bvid,has_stat_snapshot,has_comment_snapshot
BV1EvDaBjE6Y,True,True
BV1EvDaBjEMw,True,True
BV1EvDaBjEeS,True,True
BV1ExDzBiECe,True,True
BV1ExSdB2EyU,True,True
BV1EyDLBKECE,True,True
BV1EyDLBKEk2,True,True
BV1EyDLBKEkm,True,True
BV1EzDeBHE8p,True,True
BV1EzXUBvEjc,True,True
BV1F1D7BVEQ7,True,True
BV1F2D7BkEhW,True,True
BV1F2QcBaEcq,True,True
BV1F3DYBQE7k,True,True
BV1F3DYBQEFu,True,True
BV1F3DkBCE7F,True,True
BV1F4DrBCE5L,True,True
BV1F4DrBCEwd,True,True
BV1F5DvBtEDB,True,True
BV1F6DfBZEpu,True,True
BV1F7DvBxEVe,True,True
BV1F7DvBxErm,True,True
BV1F9SSBPE8F,True,True
BV1FADbBrEpc,True,True
BV1FCQcBeEjo,True,True
BV1FCQcBeEuf,True,True
BV1FEDqBYErM,True,True
BV1FHDqBhEGH,True,True
BV1FHDzBuE77,True,True
BV1FHDzBuEEe,True,True
BV1FHDzBuEng,True,True
BV1FKDbBzEcE,True,True
BV1FLDcBfEEv,True,True
BV1FLDvBoE1g,True,True
BV1FLDvBoEPu,True,True
BV1FLDvBoEgx,True,True
BV1FMDYB9EQH,True,True
BV1FMSfBdEQC,True,True
BV1FND7BrE9z,True,True
BV1FQDHBREth,True,True
BV1FQDHBREv5,True,True
BV1FQSfB4Et3,True,True
BV1FRDWBhEDq,True,True
BV1FRDWBhETx,True,True
BV1FRSSBYEK6,True,True
BV1FT9LBGEVy,True,True
BV1FUSoBDEBL,True,True
BV1FWDjBzEUA,True,True
BV1FX9MBtE4f,True,True
BV1FYDpBoEos,True,True
BV1FYXWBYES2,True,True
BV1FZDWBbEk2,True,True
BV1FZDWBbEk4,True,True
BV1FbDrBGEW1,True,True
BV1FcD4BNECx,True,True
BV1FdDZBZESA,True,True
BV1FfDxBiEhn,True,True
BV1FgDkB5EeE,True,True
BV1FhDuBDEbH,True,True
BV1FiDsBYEuk,True,True
BV1FkDfB4EG1,True,True
BV1FmDJBSE3a,True,True
BV1FnDjBrEi3,True,True
BV1FnDqBwEod,True,True
BV1FoDWBFE9Y,True,True
BV1FoXPBLEhc,True,True
BV1FpDzBBEK3,True,True
BV1FpDzBBEwh,True,True
BV1FrDLBME9T,True,True
BV1FsQwBiEFQ,True,True
BV1FuDhBLEy2,True,True
BV1FxDjBME5p,True,True
BV1FxDzBiEAE,True,True
BV1FzDLBzEdY,True,True
BV1G1DaBzEgy,True,True
BV1G2DeB2EDo,True,True
BV1G2DeB2EQj,True,True
BV1G3DeBrEgU,True,True
BV1G3DsBSEdR,True,True
BV1G5D4BxEQ3,True,True
BV1G5D4BxEyy,True,True
BV1G5DLBdEF3,True,True
BV1G5DLBdEHC,True,True
BV1G5DLBdEWp,True,True
BV1G5DLBdEgP,True,True
BV1G5DLBdEz4,True,True
BV1G6DtB4EYX,True,True
BV1G6QwBsEBZ,True,True
BV1G6QwBsEDu,True,True
BV1G6QwBsEqE,True,True
BV1G7D7BaENZ,True,True
BV1G7DLB9EJC,True,True
BV1G8DWBmEHk,True,True
BV1G8DZB1ERv,True,True
BV1G8DZB1EZf,True,True
BV1G8XLBYEDJ,True,True
BV1GADrBFEFs,True,True
BV1GADrBFEf1,True,True
BV1GBQwBdEmh,True,True
BV1GDDpBLEcm,True,True
BV1GED4BXEMH,True,True
BV1GED4BXEj7,True,True
BV1GHDhBTEqZ,True,True
BV1GQDeBVEx6,True,True
BV1GRDLBbEdH,True,True
BV1GRSDBpENF,True,True
BV1GRXUBsEha,True,True
BV1GSXZBSE4Q,True,True
BV1GTDpByE6K,True,True
BV1GUDaBqEpY,True,True
BV1GUXGBXEHW,True,True
BV1GXDiBnEmH,True,True
BV1GXX5BZExF,True,True
BV1GYDWB2ELn,True,True
BV1GYDWB2EpE,True,True
BV1GYDZBCEbL,True,True
BV1GaDZB5EL5,True,True
BV1GbDYBgEjg,True,True
BV1GcDrBhE8Q,True,True
BV1GcDrBhEjK,True,True
BV1GdDLBZE7g,True,True
BV1GdDLBZEZY,True,True
BV1GdDLBZEfx,True,True
BV1GdDLBZEvX,True,True
BV1GdDiBEE7w,True,True
BV1GdDiBEEyL,True,True
BV1GeDvByEKR,True,True
BV1GeDxBXELL,True,True
BV1GgDsBnEDw,True,True
BV1GgDsBnEpQ,True,True
BV1GgSDBpEsn,True,True
BV1GiDjBhE4q,True,True
BV1GiDxBHEiZ,True,True
BV1GiDxBHEiz,True,True
BV1GiQFBJEK3,True,True
BV1GiQFBJEn5,True,True
BV1Gj9wBZE85,True,True
BV1GkDrBYEq2,True,True
BV1GnD7B8EGh,True,True
BV1GqQFBUEU1,True,True
BV1GqQFBUEUq,True,True
BV1GrDzBxEW7,True,True
BV1GsSoBTEu2,True,True
BV1GxSfB5ExL,True,True
BV1GySZBGE48,True,True
BV1GyXgBUEzU,True,True
BV1GzQFB7E58,True,True
BV1H2DJBnEQu,True,True
BV1H3DvB8ECt,True,True
BV1H3DvB8Ebd,True,True
BV1H4DuBWEQY,True,True
BV1H4XgBFEeh,True,True
BV1H5DZBdENd,True,True
BV1H5DZBdEUK,True,True
BV1H5DZBdEj4,True,True
BV1H5DZBdEsw,True,True
BV1H5XLBCEiL,True,True
BV1H7DqBPEhv,True,True
BV1H7QFBaERe,True,True
BV1H7QFBaERp,True,True
BV1H7QFBaEmE,True,True
BV1H8DeBtEiC,True,True
BV1HBDLBgEfj,True,True
BV1HBDLBgEib,True,True
BV1HCD7ByExk,True,True
BV1HEQwBzERN,True,True
BV1HFDbBCEyq,True,True
BV1HGDWBFEEc,True,True
BV1HHDzBuEJw,True,True
BV1HJDzB6Ept,True,True
BV1HMDYB9EBf,True,True
BV1HNDkBmEZw,True,True
BV1HPDhBUEj2,True,True
BV1HPDhBUEwB,True,True
BV1HRD5BzEbu,True,True
BV1HRXPB2Eev,True,True
BV1HVDWBbEM8,True,True
BV1HVDZB4ES3,True,True
BV1HVDcBcEpd,True,True
BV1HVSQBuEku,True,True
BV1HWDTBmEtY,True,True
BV1HYDeBxEhv,True,True
BV1HYDiBPEU6,True,True
BV1HZXSBGEe5,True,True
BV1HbDaBnEAP,True,True
BV1HcD7BVEaP,True,True
BV1HcXaB4EZB,True,True
BV1HgDWBhEUD,True,True
BV1HgDWBhEZh,True,True
BV1HgDWBhEhf,True,True
BV1HgDWBhExB,True,True
BV1HjDxBKEmF,True,True
BV1HkD6BCEdd,True,True
BV1HkD7BLES5,True,True
BV1HnQwBMEju,True,True
BV1HnXMBxEcY,True,True
BV1HpDzBBEjo,True,True
BV1HqXDByEQ6,True,True
BV1HqXDByERG,True,True
BV1HrD6B5E27,True,True
BV1HrDLBMEPw,True,True
BV1HsSdB7ENj,True,True
BV1HtDeBfEfM,True,True
BV1HwD7BkEnk,True,True
BV1HzDLBzEKU,True,True
BV1HzDLBzEP5,True,True
BV1J1D6BrEB9,True,True
BV1J1D6BrEXm,True,True
BV1J2DMBDE5f,True,True
BV1J2SRB5EN4,True,True
BV1J4QwBPEQs,True,True
BV1J5DWBZEYg,True,True
BV1J5XLBCEQU,True,True
BV1J6DiBbEqj,True,True
BV1J6DiBbEth,True,True
BV1J7DWBdEK9,True,True
BV1J7DvBxEyi,True,True
BV1J8DaBSEEb,True,True
BV1J9DHBWEVn,True,True
BV1JBXUBKEG1,True,True
BV1JCQcBeEB6,True,True
BV1JGSSBwE9H,True,True
BV1JHQFBfEDW,True,True
BV1JHQwBqEdP,True,True
BV1JJDZBpEuz,False,True
BV1JJDxBAE5A,True,True
BV1JJDxBAE5s,True,True
BV1JND7B6E6F,True,True
BV1JPX8B2EJR,True,True
BV1JRDYBpE2k,True,True
BV1JRSSBYE7P,True,True
BV1JTD7BuEAV,True,True
BV1JUD6BzEtA,True,True
BV1JUDMBJEbg,True,True
BV1JVSfBpExd,True,True
BV1JWDtBME4o,True,True
BV1JYDaBmEFj,True,True
BV1JYDaBmEKx,True,True
BV1JYDaBmEcz,True,True
BV1JYDeBxEHJ,True,True
BV1JYSUBfE3t,True,True
BV1JbSZBpEVZ,True,True
BV1JcQcBAEor,True,True
BV1JdDGBcECQ,True,True
BV1JeDeBRE8h,True,True
BV1JeDeBREVz,True,True
BV1JeDeBREk9,True,True
BV1JfDWBZEJZ,True,True
BV1JgDHBXEWs,True,True
BV1JiDiBwEXd,True,True
BV1JjDZBsE1n,True,True
BV1JjDZBsEU7,True,True
BV1JoDWBFEv6,True,True
BV1JpQFBFEdM,True,True
BV1JqDeBXEjE,True,True
BV1JsDzBTEXb,True,True
BV1JsQwBvEJF,True,True
BV1JsQwBvEjo,True,True
BV1JsQwBvEpY,True,True
BV1JuDhBLEWZ,True,True
BV1JuX3BhEbj,True,True
BV1JvDpBxEV9,True,True
BV1JwXTBSEKy,True,True
BV1JyDBBeEpk,True,True
BV1JzDiBFEjj,True,True
BV1JzDiBFEyP,True,True
BV1K1DZBvEE9,True,True
BV1K2QFBkEhM,True,True
BV1K3QFBqE3K,True,True
BV1K4DLBmE5a,True,True
BV1K59jB4EEu,True,True
BV1K5DEBWEEC,True,True
BV1K5DrBQE43,True,True
BV1K5DrBQERD,True,True
BV1K5DrBQERc,True,True
BV1K5DrBQEZz,True,True
BV1K8D7BWEfQ,True,True
BV1K8DLB1E57,True,True
BV1K9D8BxEDo,True,True
BV1KBSfBKEWo,True,True
BV1KBX1BzEjy,True,True
BV1KDDqBrEwG,True,True
BV1KDDtBSELb,True,True
BV1KDDtBSEay,True,True
BV1KHSUBTELi,True,True
BV1KMDqBgErE,True,True
BV1KMDqBgEtt,True,True
BV1KMDtBJEeB,True,True
BV1KNDqBGELG,True,True
BV1KPDZBeEKt,True,True
BV1KPDvBNEj9,True,True
BV1KQQFBuELh,True,True
BV1KSQFB6EHF,True,True
BV1KSXKBZE3J,True,True
BV1KSXKBZEs6,True,True
BV1KTDxBGEoB,True,True
BV1KXQwBjEVA,True,True
BV1KXQwBjEVu,True,True
BV1KXQwBjEwP,True,True
BV1KYD7BHEQK,True,True
BV1KZDrBpEjt,True,True
BV1KbDLBjEAN,True,True
BV1KbDLBjEdL,True,True
BV1KbDLBjEm5,True,True
BV1KbDLBjEwu,True,True
BV1KcDYBbEq7,True,True
BV1KcDvBTEDo,True,True
BV1KdDrB9EJe,True,True
BV1KeD7BDEcd,True,True
BV1KeD7BDEs5,True,True
BV1KeDJBbEZ3,True,True
BV1KkDWBzE4D,True,True
BV1KkDYBhENN,True,True
BV1KmDZBPEGM,True,True
BV1KmS9B9EZQ,True,True
BV1KmS9B9Eq4,True,True
BV1KmXKBFEed,True,True
BV1KmXKBFExZ,True,True
BV1KpDpBeEH3,True,True
BV1KrDHBaELa,True,True
BV1KrSSBGEpV,True,True
BV1KtD4B2Eer,True,True
BV1KtD4B2ErN,True,True
BV1KuDzB7Eza,True,True
BV1Kv9KBAEyb,True,True
BV1Kv9KBwERg,True,True
BV1KwDvBiEqG,True,True
BV1KyDWBMEdf,True,True
BV1L1XZBpExb,True,True
BV1L3DLBZEwA,True,True
BV1L4DxBtEie,True,True
BV1L4XKBCEdE,True,True
BV1L5D7BeEEk,True,True
BV1L5DbBPEPE,True,True
BV1L8DjBvER1,True,True
BV1L8DxBxEju,True,True
BV1LCDeBUEfu,True,True
BV1LDDLBwEJn,True,True
BV1LH9JBEEqi,True,True
BV1LHDHBLEUh,True,True
BV1LHDHBLEfT,True,True
BV1LHXVBcEa8,True,True
BV1LJSfBEEVa,True,True
BV1LNSDBdEjy,True,True
BV1LQDLBhErG,True,True
BV1LQDfBnEHf,True,True
BV1LRD6BvEsF,True,True
BV1LTDsBpEWw,True,True
BV1LUDLBYE5t,True,True
BV1LUDfBpEgv,True,True
BV1LXD7BBESG,True,True
BV1LXQcBtEW6,True,True
BV1LYXMB7Ews,True,True
BV1LcDpBUEit,True,True
BV1LdD7BiEbS,True,True
BV1LeDzBcEa6,True,True
BV1LgDLBbE95,True,True
BV1LgX8BkETY,True,True
BV1LhXMBUEmw,True,True
BV1LhXMBUEtW,True,True
BV1LiDrBqE4Y,True,True
BV1LkDaBrEVi,True,True
BV1LkDeBJE6u,True,True
BV1LkDeBJEX2,True,True
BV1LmDiB9ES4,True,True
BV1LoD6BPEqf,True,True
BV1LpDHByET6,True,True
BV1Lt9gBpEGq,True,True
BV1LtDxBoEGL,True,True
BV1LtQFBREvH,True,True
BV1LuDLBFEHc,True,True
BV1LwDeBmEuP,True,True
BV1LxDWBnELT,True,True
BV1LxDWBnEci,True,True
BV1LxDZBEEu6,True,True
BV1LxXLBKEwy,True,True
BV1LzDaBCEjQ,True,True
BV1M1QFBVE84,True,True
BV1M2QwBnEfh,True,True
BV1M3DrB9ETX,True,True
BV1M4DLBmEFc,True,True
BV1M9DaBPEwA,True,True
BV1M9DaBPEwH,True,True
BV1M9XGBJEmF,True,True
BV1MADZBNEbw,True,True
BV1MADqBCE1s,True,True
BV1MBDWBGEmZ,True,True
BV1MCQFByEWc,True,True
BV1MCQFByEya,True,True
BV1MGDnBYEhA,True,True
BV1MJDsB5EBo,True,True
BV1MLSZBAEG7,True,True
BV1MMDEBtEfH,True,True
BV1MMQwB7EGq,True,True
BV1MMQwB7EdD,True,True
BV1MNDqBGEEH,True,True
BV1MNDqBGEJL,True,True
BV1MQSZBqEbd,True,True
BV1MSDrBZEQp,True,True
BV1MSQwBEEkD,True,True
BV1MTDzBUExu,True,True
BV1MXDrBdE14,True,True
BV1MZDeBuE6Y,True,True
BV1MZXGB2EtC,True,True
BV1McDvBMEHv,True,True
BV1MdDeB6Eep,True,True
BV1MfX5B9Epe,True,True
BV1MkDxB7EkY,True,True
BV1MmDtBQEZg,True,True
BV1MmDzBHEuV,True,True
BV1MmSdBaEaA,True,True
BV1MpDLBnEt7,True,True
BV1MqDdBAEx5,True,True
BV1MrDZBMEQW,True,True
BV1MrDZBMEbK,True,True
BV1MsD4BUE57,True,True
BV1MvDdBeEDC,True,True
BV1MxDLBEE3q,True,True
BV1MzDZBzEQy,True,True
BV1MzDvB3EDz,True,True
BV1N1DcBuEEP,True,True
BV1N1DcBuEMG,True,True
BV1N3DjBmEc8,True,True
BV1N3DqBME5W,True,True
BV1N3DqBMEsB,True,True
BV1N4DsBzEpC,True,True
BV1N5DEBWE4j,True,True
BV1N5DrBQErW,True,True
BV1N5DrBQErs,True,True
BV1N7DEBHEHp,True,True
BV1N9QwB1EJM,True,True
BV1N9QwB1EZN,True,True
BV1N9QwB1EhM,True,True
BV1NAXVBVEzE,True,True
BV1NCDHBcETi,True,True
BV1NDDZBwELZ,True,True
BV1NFDYBFE1Y,True,True
BV1NFSfBwEjy,True,True
BV1NGDEBREkX,True,True
BV1NGDzBLEnD,True,True
BV1NLDzBVEVP,True,True
BV1NMXLBUE8m,True,True
BV1NPDYB4EA2,True,True
BV1NPDvBNESf,True,True
BV1NPXfBgEoU,True,True
BV1NQDxB3Eew,True,True
BV1NQDxB3Es9,True,True
BV1NRQmBkEQh,True,True
BV1NRQmBkEos,True,True
BV1NSDxBkE2T,True,True
BV1NTDZBaEDq,True,True
BV1NTDvBAEnQ,True,True
BV1NTXLBEEtY,True,True
BV1NUDWBvE38,True,True
BV1NUXLBnEBn,True,True
BV1NWDFBvEC7,True,True
BV1NYD7BHEHE,True,True
BV1NYXDBEE3Y,True,True
BV1NYXDBEEFT,True,True
BV1NaDfBPEcU,True,True
BV1NbDLBjER1,True,True
BV1NcDYBbEJ9,True,True
BV1NcDYBbEP8,True,True
BV1NcDkBnEnJ,True,True
BV1NdDrB9E1V,True,True
BV1NdDtBjEci,True,True
BV1NdQwB5E9U,True,True
BV1NeD7BDEhe,True,True
BV1NgDjBEE1g,True,True
BV1NgDjBEECW,True,True
BV1NgDzB2EmF,True,True
BV1NhQcBkEMe,True,True
BV1Ni9LBpERT,True,True
BV1NiD7BJEGz,True,True
BV1NiD7BJEY7,True,True
BV1NkDdBfE13,True,True
BV1NkSfBYE1o,True,True
BV1NmDWBTEAV,True,True
BV1NoQmB3En4,True,True
BV1NoQmB3Ewx,True,True
BV1NuDqBzETs,True,True
BV1NxDpBaEL8,True,True
BV1NyDWBME1t,True,True
BV1NyDYBFEfS,True,True
BV1NzDhBREP8,True,True
BV1P1DHBfENs,True,True
BV1P1DdBoEhD,True,True
BV1P3DjBmE9C,True,True
BV1P3DjBmEbm,True,True
BV1P3DqBMEFn,True,True
BV1P49uBNEvZ,True,True
BV1P5DjB1EMx,True,True
BV1P5QwBVEYF,True,True
BV1P6DJBsEnb,True,True
BV1P6XuBaEWo,True,True
BV1P8DLB1EQJ,True,True
BV1P9DtBmEeh,True,True
BV1PCDHBcEzT,True,True
BV1PEQwB6EPo,True,True
BV1PFDhBHEo8,True,True
BV1PGDqBqEQ1,True,True
BV1PGDqBqEeH,True,True
BV1PHDnB4EZu,True,True
BV1PJDrBEEyF,True,True
BV1PLDzBVEdy,True,True
BV1PNDvBeEmC,True,True
BV1PPDYBtEje,True,True
BV1PRDxBuET9,True,True
BV1PSXLBSEQ4,True,True
BV1PTDvBAEER,True,True
BV1PVDjBjEBe,True,True
BV1PXDxB6EQg,True,True
BV1PXQFBBE6u,True,True
BV1PYDLBCE4U,True,True
BV1PYDLBCEwF,True,True
BV1PaDfBPE4d,True,True
BV1PaDfBPEwM,True,True
BV1PbDsBMEQC,True,True
BV1PbXNBWEhg,True,True
BV1PbXNBWEnX,True,True
BV1PcSfBhEVH,True,True
BV1PfDrBQECL,True,True
BV1PfDrBQEHr,True,True
BV1PgDvBcEgw,True,True
BV1PgXLBjE5d,True,True
BV1PgXLBjE7R,True,True
BV1PgXLBjEzo,True,True
BV1PhD4ByEom,True,True
BV1PiD7BJE75,True,True
BV1PjDzBkE7M,True,True
BV1PjDzBkEES,True,True
BV1PkDYBhE88,True,True
BV1PmDWBKEhX,True,True
BV1PoD8BWEvr,True,True
BV1PqD7BUErS,True,True
BV1PrDJB9Eux,True,True
BV1PsD3BYEHy,True,True
BV1PsDpBAEtw,True,True
BV1PvX8BxEg8,True,True
BV1Q1DrB8E8p,True,True
BV1Q1DrB8EK9,True,True
BV1Q1DrB8EfT,True,True
BV1Q2DrBfEjD,True,True
BV1Q5DfByEnd,True,True
BV1Q5DsB2EBb,True,True
BV1Q6DjBoEhv,True,True
BV1Q6DjBoEit,True,True
BV1Q7D4BpEUR,True,True
BV1Q7DLB9EdC,True,True
BV1Q7SXBsEgL,True,True
BV1Q8XmBQEJN,True,True
BV1Q8XmBQEes,True,True
BV1Q9DpBGEg7,True,True
BV1QASZBgED8,True,True
BV1QBDqBUEhh,True,True
BV1QCQwBpE8v,True,True
BV1QDDpB5ELf,True,True
BV1QDSUBjEcm,True,True
BV1QDXGBHE7y,True,True
BV1QED4BQEz1,True,True
BV1QEQcBSECN,True,True
BV1QGDpBgEPA,True,True
BV1QKSZBMEf1,True,True
BV1QLD4B9E2s,True,True
BV1QLD4B9ERt,True,True
BV1QLXzBFEVE,True,True
BV1QM9TBBEjg,True,True
BV1QMDFByEAr,True,True
BV1QMDnBNEKU,True,True
BV1QQDeBVELh,True,True
BV1QQDpBCEmM,True,True
BV1QRDsBJE96,True,True
BV1QTSZBqEwH,True,True
BV1QXDeBkEFH,True,True
BV1QYXSBtEio,True,True
BV1QZDLBxEA7,True,True
BV1QZDLBxEG5,True,True
BV1QZDLBxEhU,True,True
BV1QZDfBLEUN,True,True
BV1QZDfBLEbK,True,True
BV1QZDfBLEqM,True,True
BV1QaDdBiEk3,True,True
BV1QbDYBuE2W,True,True
BV1QcDjBsEGT,True,True
BV1QdDLBoE31,True,True
BV1QdDLBoECm,True,True
BV1QdDLBoEzG,True,True
BV1QeDvBCESB,True,True
BV1QeDvBCEuq,True,True
BV1QeXfBUEzj,True,True
BV1QfDLBREo2,True,True
BV1QgDFBVE7x,True,True
BV1QgDpBrEkz,True,True
BV1QgDpBrEvJ,True,True
BV1QhDvB1Ect,True,True
BV1QnD4BnEKx,True,True
BV1QpSoBqEF8,True,True
BV1QqDjBfELb,True,True
BV1QqDjBfESY,True,True
BV1QrDrBAEfx,True,True
BV1QrDzBsE6R,True,True
BV1QsDhBPExZ,True,True
BV1QsSoBKE6r,True,True
BV1QvXmBEEFX,True,True
BV1QwSdBAE2b,True,True
BV1QxX1B2EdL,True,True
BV1QyDrBcENN,True,True
BV1QzDzBdE7h,True,True
BV1QzXKBvEcg,True,True
BV1R1DpBmEgs,True,True
BV1R3D4B4EG9,True,True
BV1R3D4B4EXg,True,True
BV1R3D4B4ErW,True,True
BV1R3DfBmEJY,True,True
BV1R3QcBsExK,True,True
BV1R3QcBsExn,True,True
BV1R4DxBtEZf,True,True
BV1R5D7BeEM6,True,True
BV1R5QcBpEB7,True,True
BV1R7SfBUEky,True,True
BV1R9QcBdEG8,True,True
BV1R9QcBdEja,True,True
BV1RADpBjESJ,True,True
BV1RADpBjEWM,True,True
BV1RADpBjEmV,True,True
BV1RASUBEEaC,True,True
BV1RBDrBNELn,True,True
BV1RCDeBUEC2,True,True
BV1RDDLBcEvD,True,True
BV1RESoBgERF,True,True
BV1RFDnB6E98,True,True
BV1RFDpBEEom,True,True
BV1RGD4BdE6u,True,True
BV1RGD4BdEKV,True,True
BV1RGDbBeExU,True,True
BV1RHDgB1EYK,True,True
BV1RHDhBKEJi,True,True
BV1RLDhBgEfd,True,True
BV1RMDfBUEbk,True,True
BV1RMDfBUEhT,True,True
BV1RMDsBDEDC,True,True
BV1RMSDBXEFL,True,True
BV1RMXjBiEau,True,True
BV1RNDsBXESU,True,True
BV1RPDeBLEew,True,True
BV1RPDeBLEoX,True,True
BV1RPDpB1EHJ,True,True
BV1RPDpB1EYz,True,True
BV1RPDsBWEmz,True,True
BV1RQDLB8E5A,True,True
BV1RQDLB8EAr,True,True
BV1RQDLB8ENT,True,True
BV1RQDLB8ETV,True,True
BV1RTDfBJEiA,True,True
BV1RTDsBHE4E,True,True
BV1RTX5BbETQ,True,True
BV1RWDYBkEaD,True,True
BV1RWDYBkEyW,True,True
BV1RXDLBfEao,True,True
BV1RXDLBfEps,True,True
BV1RXQcB4EZA,True,True
BV1RXQcB4Er3,True,True
BV1RYQFBHEii,True,True
BV1RZD6BYEye,True,True
BV1RZD7BPE8j,True,True
BV1RaDzBhEJH,True,True
BV1RbDWBEENC,True,True
BV1RbDqBREUX,True,True
BV1Rh9cBbEXx,True,True
BV1RhX4BhEJj,True,True
BV1RiDjB8Eue,True,True
BV1RiDrBiECy,True,True
BV1RmDpBjEKJ,True,True
BV1RrDaBGEng,True,True
BV1RtDvBmE6N,True,True
BV1Ru93BWEwD,True,True
BV1RvDjBcEX6,True,True
BV1RvDzBbEC4,True,True
BV1RvPZzEEu4,True,True
BV1RxXLBNEd7,True,True
BV1RzDrBeE9M,True,True
BV1RzDrBeEni,True,True
BV1RzDrBeEyd,True,True
BV1S1DrB8ESS,True,True
BV1S79uBgEnc,True,True
BV1S7DsByEfi,True,True
BV1S8SfB6EWU,True,True
BV1SBDWBGE2s,True,True
BV1SJDfB3EdK,True,True
BV1SKDEBZE94,True,True
BV1SLDpBMESP,True,True
BV1SPDjBHEUs,True,True
BV1SRDeB3Ey1,True,True
BV1SUDrBtEBU,True,True
BV1SUDrBtEQn,True,True
BV1SUDrBtEXo,True,True
BV1SUDrBtErS,True,True
BV1SVDFB3E5a,True,True
BV1SVDpBzETq,True,True
BV1SVDpBzEws,True,True
BV1SVXGB2E4k,True,True
BV1SZDpBzEAT,True,True
BV1SZXZBVEgZ,True,True
BV1SZXZBVEwW,True,True
BV1SbD6BpE53,True,True
BV1ScQFBVES7,True,True
BV1SfDLBRECv,True,True
BV1SfX5B9Enr,True,True
BV1Sh9MBkEBq,True,True
BV1SiXLBtEQh,True,True
BV1SjDeBTEVZ,True,True
BV1SjDsBLEf5,True,True
BV1SjSDB7E95,True,True
BV1SjXNBhEzZ,True,True
BV1SkPWz1E25,True,True
BV1SmDtBQETY,True,True
BV1SnDfB6E9p,True,True
BV1SnDsBkETA,True,True
BV1SoDpBgEep,True,True
BV1SvSfBTEF9,True,True
BV1SwDqB5Eha,True,True
BV1SxSoBvEz4,True,True
BV1SyDzBpEQz,True,True
BV1SzDZBzEeQ,True,True
BV1SzDvBgEKi,True,True
BV1T1DZBvE5p,True,True
BV1T1DxBLE5e,True,True
BV1T1DxBLEEe,True,True
BV1T2DxByEFP,True,True
BV1T4D4B7EZG,True,True
BV1T4DLBmEX5,True,True
BV1T9D8BxEPU,True,True
BV1TADqBCEXn,True,True
BV1TADqBCEYJ,True,True
BV1TADqBCEp4,True,True
BV1TBDYBPEvH,True,True
BV1TBDdBaE73,True,True
BV1TDQwBmEii,True,True
BV1TEDpBTEXe,True,True
BV1TGDEBREY4,True,True
BV1TGDEBREqU,True,True
BV1TKDzBJE8d,True,True
BV1TKDzBJEZz,True,True
BV1TLDnBhEnT,True,True
BV1TMQFBzETH,True,True
BV1TNDqBGEM8,True,True
BV1TPDvBNEVu,True,True
BV1TPXLBnExx,True,True
BV1TQD8BoE5x,True,True
BV1TTDzBUECQ,True,True
BV1TTDzBUEUq,True,True
BV1TTDzBUEsh,True,True
BV1TVDrBpEqG,True,True
BV1TXQwBjEP9,True,True
BV1TXQwBjEb6,True,True
BV1TbDLBjEgB,True,True
BV1TcDvBTEkP,True,True
BV1TdDrB9EuN,True,True
BV1TfDeBBEeK,True,True
BV1TfDeBBEiG,True,True
BV1TfDeBBEyg,True,True
BV1TgDjBEEAJ,True,True
BV1TgDjBEEAM,True,True
BV1ThD7BXEkB,True,True
BV1TkDWBzEJs,True,True
BV1TkDWBzEKy,True,True
BV1ToXGB7E7R,True,True
BV1TpDsBGEue,True,True
BV1TrDWBgEcp,True,True
BV1TrXPBxEcx,True,True
BV1TtD4B2EEu,True,True
BV1TtD7BREab,True,True
BV1TuDzBEELP,True,True
BV1TwDqB5Ekw,True,True
BV1TwDvBiEHS,True,True
BV1TwDvBiEWV,True,True
BV1TwDvBiEXn,True,True
BV1TxDLBEEqv,True,True
BV1TxDfBMEkp,True,True
BV1TyDWBMEuz,True,True
BV1TyDWBuEir,True,True
BV1TyDWBuEyW,True,True
BV1TyDZBKE2i,True,True
BV1TyDZBKECu,True,True
BV1TyDZBKEfV,True,True
BV1TzDWBrEDh,True,True
BV1TzDWBrErd,True,True
BV1TzXmB2EXC,True,True
BV1U1DzBQEW2,True,True
BV1U2DjBXEqJ,True,True
BV1U3DEBsE3N,True,True
BV1U5DeBBEZR,True,True
BV1U6DvBzEA4,True,True
BV1U6DvBzEAj,True,True
BV1U6DvBzEie,True,True
BV1U9DaBPEya,True,True
BV1UDQwBmETu,True,True
BV1UEDpBKE3e,True,True
BV1UEDpBKEae,True,True
BV1UFDZBKEaB,True,True
BV1UGDaBwE63,True,True
BV1UHD4BSEB6,True,True
BV1UHD4BSEkr,True,True
BV1UHD4BSEy4,True,True
BV1UJDsBVE9n,True,True
BV1UJDsBVEa7,True,True
BV1UJDsBVEdE,True,True
BV1UJSDBLE8p,True,True
BV1UJXNBbEN4,True,True
BV1UKDEBZECH,True,True
BV1UKDEBZEQp,True,True
BV1ULDpBMECi,True,True
BV1ULDpBMEEp,True,True
BV1ULDpBMEzs,True,True
BV1UMDrBdEeN,True,True
BV1UNDjBDEpV,True,True
BV1UP9ABREZ2,True,True
BV1UPDjBHE68,True,True
BV1UPDjBHEEQ,True,True
BV1UPDjBHEct,True,True
BV1UPDjBHEwv,True,True
BV1UPQFB3E1h,True,True
BV1UPQFB3EMB,True,True
BV1URDpBrEqL,True,True
BV1USDrBoEo3,True,True
BV1UUDrBtEUa,True,True
BV1UWD4BEE7M,True,True
BV1UWD4BEEfg,True,True
BV1UWDfBBE8i,True,True
BV1UWDfBBETV,True,True
