bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1DiDvBGEmz,1008.0,游戏,98.0,rankboard,rankboard:rid=1008:rank=98,2026-04-09T13:14:32.632936+00:00,,697654195,172,2026-04-07T09:30:00+00:00,276,376417.0,"rankboard:rid=1008:rank=98,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1006
BV18zDvB3ELL,1013.0,汽车,50.0,rankboard,rankboard:rid=1013:rank=50,2026-04-10T14:49:28.086202+00:00,,488034787,176,2026-04-07T09:29:57+00:00,250,125565.0,"rankboard:rid=1013:rank=50,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1uzDvB3Ewr,1013.0,汽车,50.0,rankboard,rankboard:rid=1013:rank=50,2026-04-09T13:14:52.554355+00:00,,65125803,245,2026-04-07T09:29:42+00:00,195,101359.0,"rankboard:rid=1013:rank=50,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1006
BV1UzDvBgEcV,1010.0,知识,75.0,rankboard,rankboard:rid=1010:rank=75,2026-04-11T12:05:40.303704+00:00,,298753342,207,2026-04-07T09:29:31+00:00,684,855400.0,"rankboard:rid=1010:rank=75,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV14kDvBuE2e,1003.0,音乐,87.0,rankboard,rankboard:rid=1003:rank=87,2026-04-11T12:05:31.092956+00:00,,348618329,29,2026-04-07T09:28:42+00:00,2863,482045.0,"rankboard:rid=1003:rank=87,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1UzDvBgEWx,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-07T09:28:26+00:00,35,92.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1UzDvBgE5b,,,,author_expand,owner:3494356069649346,2026-04-07T11:09:44.674097+00:00,2026-04-07T11:09:44.674097+00:00,3494356069649346,207,2026-04-07T09:28:25+00:00,290,292.0,owner:3494356069649346,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1QeDvBCEBB,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T09:28:17+00:00,26,481.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1QeDvBCETH,,,,author_expand,owner:189866857,2026-04-07T10:04:52.810088+00:00,2026-04-07T10:04:52.810088+00:00,189866857,205,2026-04-07T09:28:15+00:00,23,1675.0,owner:189866857,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1geDvByEQ4,,,,hot,hot:pn=16:ps=20,2026-04-12T12:56:05.862721+00:00,2026-04-12T12:56:05.862721+00:00,384570004,17,2026-04-07T09:27:46+00:00,735,1406030.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260412_205605.csv,full_site_floorings,1001
BV1GeDvByEKR,1007.0,鬼畜,12.0,rankboard,rankboard:rid=1007:rank=12,2026-04-12T13:07:51.867162+00:00,,1157901692,216,2026-04-07T09:27:01+00:00,147,1987099.0,"rankboard:rid=1007:rank=12,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1U6DvBzEA4,1010.0,知识,47.0,rankboard,rankboard:rid=1010:rank=47,2026-04-10T14:49:21.422061+00:00,,627744686,124,2026-04-07T09:26:58+00:00,1132,578248.0,"rankboard:rid=1010:rank=47,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV13eDvByEqf,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T09:26:42+00:00,13,562.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1QeDvBCESB,1012.0,科技数码,13.0,rankboard,rankboard:rid=1012:rank=13,2026-04-12T13:08:04.044896+00:00,,3546870838200668,17,2026-04-07T09:25:35+00:00,39,1925943.0,"rankboard:rid=1012:rank=13,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1EiDaB1ETe,,,,hot,hot:pn=10:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,264869770,124,2026-04-07T09:25:00+00:00,712,131719.0,hot:pn=10:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1009
BV13eDvByEsS,,,,author_expand,owner:189866857,2026-04-07T10:04:52.810088+00:00,2026-04-07T10:04:52.810088+00:00,189866857,205,2026-04-07T09:24:36+00:00,23,1742.0,owner:189866857,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1QeDvBCEuq,1013.0,汽车,97.0,rankboard,rankboard:rid=1013:rank=97,2026-04-09T13:14:52.554355+00:00,,27518251,247,2026-04-07T09:24:01+00:00,767,54523.0,"rankboard:rid=1013:rank=97,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1006
BV1SiDvBGEya,,,,author_expand,owner:10330740,2026-04-08T08:38:24.203389+00:00,2026-04-08T08:38:24.203389+00:00,648113003,228,2026-04-07T09:23:24+00:00,1656,289106.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV13iDvBVELY,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T09:22:07+00:00,273,648.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1DiDvBGEGV,,,,author_expand,owner:4351252,2026-04-07T10:54:16.777794+00:00,2026-04-07T10:54:16.777794+00:00,4351252,205,2026-04-07T09:21:47+00:00,13,77.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1o7DYB2Exe,,,,author_expand,owner:1497463202,2026-04-07T09:55:00.987012+00:00,2026-04-07T09:55:00.987012+00:00,1497463202,208,2026-04-07T09:20:00+00:00,94,1475.0,owner:1497463202,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV12CDvBqEmn,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T09:19:54+00:00,15,486.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1TCDvBBErA,,,,author_expand,owner:4351252,2026-04-07T10:54:16.777794+00:00,2026-04-07T10:54:16.777794+00:00,4351252,205,2026-04-07T09:19:44+00:00,52,60.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1DiDvBGEZk,,,,author_expand,owner:569784264,2026-04-07T11:09:03.232439+00:00,2026-04-07T11:09:03.232439+00:00,569784264,71,2026-04-07T09:19:30+00:00,325,18.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV12CDvBqEAe,,,,author_expand,owner:13148307,2026-04-07T10:32:36.049211+00:00,2026-04-07T10:32:36.049211+00:00,13148307,136,2026-04-07T09:18:11+00:00,56,3769.0,owner:13148307,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1gUSZB6EHz,,,,author_expand,owner:3632305295854334,2026-04-07T11:26:26.118246+00:00,2026-04-07T11:26:26.118246+00:00,3632305295854334,213,2026-04-07T09:18:00+00:00,123,1878.0,owner:3632305295854334,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV11CDvBqEEF,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-07T09:17:18+00:00,32,61.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1PNXfBzEBt,,,,author_expand,owner:3494356069649346,2026-04-07T11:09:44.674097+00:00,2026-04-07T11:09:44.674097+00:00,3494356069649346,207,2026-04-07T09:16:00+00:00,102,119.0,owner:3494356069649346,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1KCDvBBEzh,,,,author_expand,owner:416220600,2026-04-07T11:28:43.633139+00:00,2026-04-07T11:28:43.633139+00:00,416220600,19,2026-04-07T09:15:50+00:00,11,80.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1mCDvBqEFB,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T09:15:25+00:00,36,867.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1U6DvBzEie,1008.0,游戏,57.0,rankboard,rankboard:rid=1008:rank=57,2026-04-10T14:49:07.330461+00:00,,451645678,17,2026-04-07T09:13:07+00:00,1750,222800.0,"rankboard:rid=1008:rank=57,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1u6DvB6Es1,1002.0,娱乐,69.0,rankboard,rankboard:rid=1002:rank=69,2026-04-12T13:07:59.743796+00:00,,27218150,182,2026-04-07T09:10:58+00:00,873,270381.0,"rankboard:rid=1002:rank=69,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1m6DvBzEqG,1002.0,娱乐,97.0,rankboard,rankboard:rid=1002:rank=97,2026-04-09T13:14:44.051469+00:00,,3493132452759818,182,2026-04-07T09:09:53+00:00,738,17113.0,"rankboard:rid=1002:rank=97,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1006
BV1U6DvBzE8V,,,,author_expand,owner:487614876,2026-04-07T10:28:42.227934+00:00,2026-04-07T10:28:42.227934+00:00,487614876,205,2026-04-07T09:09:17+00:00,17,1756.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1mkDvBMECW,1001.0,影视,97.0,rankboard,rankboard:rid=1001:rank=97,2026-04-09T13:14:41.725906+00:00,,10518076,182,2026-04-07T09:09:16+00:00,1078,97274.0,"rankboard:rid=1001:rank=97,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1006
BV1U6DvBzEAj,1020.0,美食,88.0,rankboard,rankboard:rid=1020:rank=88,2026-04-10T14:49:25.341469+00:00,,3706940043561367,214,2026-04-07T09:08:53+00:00,78,278412.0,"rankboard:rid=1020:rank=88,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1mkDvBMEaW,,,,author_expand,owner:1842784265,2026-04-07T10:44:33.602852+00:00,2026-04-07T10:44:33.602852+00:00,1842784265,213,2026-04-07T09:06:38+00:00,474,4280.0,owner:1842784265,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1mkDvBMES7,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T09:06:21+00:00,31,1221.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1AzDhBREfL,,,,author_expand,owner:652239032,2026-04-07T10:05:57.464182+00:00,2026-04-07T10:05:57.464182+00:00,652239032,184,2026-04-07T09:05:00+00:00,51,3482.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1LkDaBrEVi,1013.0,汽车,22.0,rankboard,rankboard:rid=1013:rank=22,2026-04-11T12:05:47.645290+00:00,,502925577,21,2026-04-07T09:05:00+00:00,1631,244674.0,"rankboard:rid=1013:rank=22,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV194DvBEES6,,,,author_expand,owner:3546392112924746,2026-04-07T11:20:20.752551+00:00,2026-04-07T11:20:20.752551+00:00,3546392112924746,218,2026-04-07T09:02:22+00:00,304,3021.0,owner:3546392112924746,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1dsDvBSEoL,1014.0,时尚美妆,62.0,rankboard,rankboard:rid=1014:rank=62,2026-04-11T12:05:49.906460+00:00,,3632304115157594,137,2026-04-07T09:01:11+00:00,40,146598.0,"rankboard:rid=1014:rank=62,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1od9KB2EmG,,,,author_expand,owner:3493260093819171,2026-04-07T09:34:45.440787+00:00,2026-04-07T09:34:45.440787+00:00,3493260093819171,158,2026-04-07T09:00:00+00:00,509,24360.0,owner:3493260093819171,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1K9D8BxEfC,,,,author_expand,owner:480959917,2026-04-07T09:49:27.077645+00:00,2026-04-07T09:49:27.077645+00:00,480959917,159,2026-04-07T09:00:00+00:00,504,3042.0,owner:480959917,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1EvDaBjEgS,,,,author_expand,owner:189866857,2026-04-07T10:04:52.810088+00:00,2026-04-07T10:04:52.810088+00:00,189866857,205,2026-04-07T09:00:00+00:00,33,1604.0,owner:189866857,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1JTSoBUEJg,,,,author_expand,owner:3546592848120041,2026-04-07T10:48:47.091916+00:00,2026-04-07T10:48:47.091916+00:00,3546592848120041,137,2026-04-07T09:00:00+00:00,25,1119.0,owner:3546592848120041,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1APSfBbEcA,1001.0,影视,58.0,rankboard,rankboard:rid=1001:rank=58,2026-04-12T13:07:57.957993+00:00,,3546378898770447,182,2026-04-07T09:00:00+00:00,2221,900175.0,"rankboard:rid=1001:rank=58,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1gDDaBKEwz,1005.0,动画,59.0,rankboard,rankboard:rid=1005:rank=59,2026-04-11T12:05:23.625627+00:00,,26113811,65,2026-04-07T09:00:00+00:00,107,984090.0,"rankboard:rid=1005:rank=59,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV13UDaBqEkK,1012.0,科技数码,73.0,rankboard,rankboard:rid=1012:rank=73,2026-04-11T12:05:43.093519+00:00,,367877,95,2026-04-07T09:00:00+00:00,719,388260.0,"rankboard:rid=1012:rank=73,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV15HDhBTESy,1020.0,美食,42.0,rankboard,rankboard:rid=1020:rank=42,2026-04-11T12:05:45.618711+00:00,,649019192,212,2026-04-07T09:00:00+00:00,7162,847642.0,"rankboard:rid=1020:rank=42,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1KcDYBbEq7,1020.0,美食,42.0,rankboard,rankboard:rid=1020:rank=42,2026-04-10T14:49:25.341469+00:00,,1563385862,212,2026-04-07T09:00:00+00:00,166,519210.0,"rankboard:rid=1020:rank=42,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1FLDcBfEix,1005.0,动画,60.0,rankboard,rankboard:rid=1005:rank=60,2026-04-09T13:14:30.064291+00:00,,501642082,47,2026-04-07T09:00:00+00:00,16,312045.0,"rankboard:rid=1005:rank=60,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1006
BV19cSZBrEdx,1003.0,音乐,84.0,rankboard,rankboard:rid=1003:rank=84,2026-04-09T13:14:37.226182+00:00,,28677456,27,2026-04-07T09:00:00+00:00,153,108928.0,"rankboard:rid=1003:rank=84,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1006
BV1PkDYBhE88,1024.0,动物,65.0,rankboard,rankboard:rid=1024:rank=65,2026-04-09T13:14:59.914453+00:00,,421912906,222,2026-04-07T09:00:00+00:00,266,148782.0,"rankboard:rid=1024:rank=65,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1006
BV1ATDcBNEYn,,,,hot,hot:pn=13:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,293917,172,2026-04-07T09:00:00+00:00,1123,125512.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1009
BV1osDvBSEMV,,,,author_expand,owner:3546786627062259,2026-04-07T11:10:19.579079+00:00,2026-04-07T11:10:19.579079+00:00,3546786627062259,75,2026-04-07T08:59:09+00:00,64,260.0,owner:3546786627062259,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
