bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1P69LBSEgL,,,,hot,hot:pn=3:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,1272667067,183,2026-04-01T04:08:12+00:00,141,428926.0,hot:pn=3:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1W69LBSE8x,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T04:05:57+00:00,36,2136.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1T2X6BZEk6,,,,author_expand,owner:652239032,2026-04-01T12:38:26.113065+00:00,2026-04-01T12:38:26.113065+00:00,652239032,17,2026-04-01T04:05:00+00:00,370,31219.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Xf9LBiEoj,,,,author_expand,owner:3691009749813915,2026-04-01T13:33:26.416919+00:00,2026-04-01T13:33:26.416919+00:00,3691009749813915,27,2026-04-01T04:05:00+00:00,1936,157.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Xc9jBNEJF,,,,author_expand,owner:3691009749813915,2026-04-01T13:33:26.416919+00:00,2026-04-01T13:33:26.416919+00:00,3691009749813915,27,2026-04-01T04:05:00+00:00,1922,47.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Yc9jBNEKo,,,,author_expand,owner:3691009749813915,2026-04-01T13:33:26.416919+00:00,2026-04-01T13:33:26.416919+00:00,3691009749813915,27,2026-04-01T04:05:00+00:00,1922,32.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1UM9jB8Erp,,,,author_expand,owner:3691009749813915,2026-04-01T13:33:26.416919+00:00,2026-04-01T13:33:26.416919+00:00,3691009749813915,27,2026-04-01T04:05:00+00:00,1961,67.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1A69LBSExG,,,,hot,hot:pn=7:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,44097698,31,2026-04-01T04:04:07+00:00,168,122568.0,hot:pn=7:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1Ck9LBEEe1,,,,author_expand,owner:224267770,2026-04-01T12:45:50.871643+00:00,2026-04-01T12:45:50.871643+00:00,224267770,27,2026-04-01T04:03:36+00:00,91,21561.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1iX9LB6EJv,1010.0,知识,61.0,rankboard,rankboard:rid=1010:rank=61,2026-04-02T15:38:20.060571+00:00,,3546668546919037,21,2026-04-01T04:02:56+00:00,153,297935.0,"rankboard:rid=1010:rank=61,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1kk9LB7ERX,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T04:02:47+00:00,48,23201.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1k7X6BmEiw,1005.0,动画,54.0,rankboard,rankboard:rid=1005:rank=54,2026-04-02T15:38:05.113200+00:00,,36416972,21,2026-04-01T04:02:09+00:00,423,369040.0,"rankboard:rid=1005:rank=54,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1Ds9LBfEto,,,,author_expand,owner:3546716030634151,2026-04-01T13:22:59.879201+00:00,2026-04-01T13:22:59.879201+00:00,3546716030634151,182,2026-04-01T04:02:01+00:00,670,239.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1rk9LB7ECn,1024.0,动物,50.0,rankboard,rankboard:rid=1024:rank=50,2026-04-02T15:38:33.076196+00:00,,1276875126,138,2026-04-01T04:01:30+00:00,17,290966.0,"rankboard:rid=1024:rank=50,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1Ds9LBfEbk,1024.0,动物,44.0,rankboard,rankboard:rid=1024:rank=44,2026-04-02T15:38:33.076196+00:00,,652551563,219,2026-04-01T04:00:44+00:00,52,236723.0,"rankboard:rid=1024:rank=44,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1kk9LB7Efg,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T04:00:38+00:00,42,127042.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1rk9LB7Et8,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-04-01T04:00:24+00:00,32,5942.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1sCXsByEC3,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,37,2026-04-01T04:00:04+00:00,2437,3727.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1sCXsByE62,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,37,2026-04-01T04:00:04+00:00,2449,6701.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1NCXsB1E3A,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,37,2026-04-01T04:00:03+00:00,2422,2349.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1WCXsByEfd,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,37,2026-04-01T04:00:03+00:00,2417,4738.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1sCXsByE8D,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,37,2026-04-01T04:00:03+00:00,2385,2199.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1cQXsBgE7s,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,37,2026-04-01T04:00:03+00:00,2443,1989.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1cQXsBgEqA,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,37,2026-04-01T04:00:03+00:00,2395,4244.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1nQXsBuEJv,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,37,2026-04-01T04:00:03+00:00,2311,1643.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1yCXsByERc,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,37,2026-04-01T04:00:02+00:00,2386,1574.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1sCXsByECm,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,37,2026-04-01T04:00:02+00:00,2471,2564.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1sCXsByE6F,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,37,2026-04-01T04:00:02+00:00,2447,1381.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1rQXsBuEnr,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,37,2026-04-01T04:00:02+00:00,2476,2380.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1eRXrB3EQ7,,,,author_expand,owner:1340190821,2026-04-01T12:05:10.421955+00:00,2026-04-01T12:05:10.421955+00:00,1340190821,172,2026-04-01T04:00:00+00:00,171,1680153.0,owner:1340190821,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1aP9jBAEvR,,,,author_expand,owner:1955897084,2026-04-01T12:13:20.702146+00:00,2026-04-01T12:13:20.702146+00:00,1955897084,17,2026-04-01T04:00:00+00:00,71,741346.0,owner:1955897084,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Pa9VB7E98,,,,author_expand,owner:3493260618106936,2026-04-01T12:16:50.589167+00:00,2026-04-01T12:16:50.589167+00:00,3493260618106936,138,2026-04-01T04:00:00+00:00,107,1383011.0,owner:3493260618106936,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1MUX6B4EJs,,,,author_expand,owner:386406763,2026-04-01T12:35:42.553532+00:00,2026-04-01T12:35:42.553532+00:00,386406763,138,2026-04-01T04:00:00+00:00,231,95582.0,owner:386406763,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1rq93BNEt5,,,,author_expand,owner:75480955,2026-04-01T12:53:00.441446+00:00,2026-04-01T12:53:00.441446+00:00,75480955,172,2026-04-01T04:00:00+00:00,440,99462.0,owner:75480955,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1tu9jBfEqL,,,,author_expand,owner:3691009749813915,2026-04-01T13:33:26.416919+00:00,2026-04-01T13:33:26.416919+00:00,3691009749813915,27,2026-04-01T04:00:00+00:00,33059,1144.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1YnXCBVENE,,,,author_expand,owner:3691009749813915,2026-04-01T13:33:26.416919+00:00,2026-04-01T13:33:26.416919+00:00,3691009749813915,21,2026-04-01T04:00:00+00:00,39155,674.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1pyQUBMEeX,,,,author_expand,owner:474980480,2026-04-01T13:48:07.638606+00:00,2026-04-01T13:48:07.638606+00:00,474980480,242,2026-04-01T04:00:00+00:00,105,23002.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1o9XCBSEre,1008.0,游戏,65.0,rankboard,rankboard:rid=1008:rank=65,2026-04-02T15:38:07.824511+00:00,,626796832,65,2026-04-01T04:00:00+00:00,160,689279.0,"rankboard:rid=1008:rank=65,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1im93BtEvu,1003.0,音乐,14.0,rankboard,rankboard:rid=1003:rank=14,2026-04-02T15:38:11.933578+00:00,,33910972,30,2026-04-01T04:00:00+00:00,122,315979.0,"rankboard:rid=1003:rank=14,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1YzXkB3Exp,1003.0,音乐,47.0,rankboard,rankboard:rid=1003:rank=47,2026-04-02T15:38:11.933578+00:00,,372742731,31,2026-04-01T04:00:00+00:00,138,210859.0,"rankboard:rid=1003:rank=47,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1AwXCBxELa,1003.0,音乐,99.0,rankboard,rankboard:rid=1003:rank=99,2026-04-02T15:38:11.933578+00:00,,2930392,136,2026-04-01T04:00:00+00:00,190,93084.0,"rankboard:rid=1003:rank=99,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1HE9GBTEEa,1004.0,舞蹈,63.0,rankboard,rankboard:rid=1004:rank=63,2026-04-02T15:38:13.874550+00:00,,34758487,199,2026-04-01T04:00:00+00:00,92,55801.0,"rankboard:rid=1004:rank=63,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1riXzB1EbS,1001.0,影视,66.0,rankboard,rankboard:rid=1001:rank=66,2026-04-02T15:38:16.115660+00:00,,1400332,256,2026-04-01T04:00:00+00:00,111,227886.0,"rankboard:rid=1001:rank=66,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1ycXeBNEc5,1012.0,科技数码,9.0,rankboard,rankboard:rid=1012:rank=9,2026-04-02T15:38:22.029306+00:00,,1111924041,233,2026-04-01T04:00:00+00:00,26,1462356.0,"rankboard:rid=1012:rank=9,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1cCXrBSEyw,,,,hot,hot:pn=6:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,3546687932991974,28,2026-04-01T04:00:00+00:00,11,248241.0,hot:pn=6:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1003
BV1Ds9LBfEq7,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T03:58:26+00:00,18,3393.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Ds9LBfEbm,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T03:56:56+00:00,15,3307.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1ux9LBFERZ,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-04-01T03:56:09+00:00,31,195.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1Ds9LBfETb,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T03:55:22+00:00,27,102.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV18N9jBaEeb,1010.0,知识,29.0,rankboard,rankboard:rid=1010:rank=29,2026-04-02T15:38:20.060571+00:00,,3546584625186941,124,2026-04-01T03:55:00+00:00,292,461119.0,"rankboard:rid=1010:rank=29,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1S49LBtEvx,,,,author_expand,owner:2137589551,2026-04-01T13:05:19.135527+00:00,2026-04-01T13:05:19.135527+00:00,2137589551,207,2026-04-01T03:54:50+00:00,329,42625.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1S49LBtED7,,,,author_expand,owner:224267770,2026-04-01T12:45:50.871643+00:00,2026-04-01T12:45:50.871643+00:00,224267770,27,2026-04-01T03:53:29+00:00,43,16484.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1u49LBbEbP,1004.0,舞蹈,100.0,rankboard,rankboard:rid=1004:rank=100,2026-04-02T15:38:13.874550+00:00,,3546820647061504,252,2026-04-01T03:52:11+00:00,12,33628.0,"rankboard:rid=1004:rank=100,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1U49LBtECJ,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-04-01T03:52:07+00:00,55,423.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV13p9LBwE1D,,,,hot,hot:pn=20:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,344753240,219,2026-04-01T03:51:48+00:00,839,502661.0,hot:pn=20:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
