bvid,has_stat_snapshot,has_comment_snapshot
BV1hVSDBnEti,True,True
BV1hVX2ByEK4,True,True
BV1hVX5BsEWK,True,True
BV1hVX5BsEdu,True,True
BV1hVX5BsEfp,True,True
BV1hVX5BsEot,True,True
BV1hVXZB5EW2,True,True
BV1hVXZB5Eab,True,True
BV1hWD7BtEqm,True,True
BV1hWDQBxEnQ,True,True
BV1hWXEBPEwM,True,True
BV1hWXXBwEQm,True,True
BV1hX9EBMEc4,True,True
BV1hXDeBkEEC,True,True
BV1hXDeBkELx,True,True
BV1hXDeBkEP9,True,True
BV1hXXWBSEJc,True,True
BV1hXXvBEEbg,True,True
BV1hXXvBEEjJ,True,True
BV1hY9MB3E3q,True,True
BV1hYDWB1ErP,True,True
BV1hYDWB1EuM,True,True
BV1hYDyBKELY,True,True
BV1hYXsBHE6m,True,True
BV1hZ9wBZEVW,True,True
BV1hZDfBLE3p,True,True
BV1hZDfBLEAH,True,True
BV1hZDfBLEWF,True,True
BV1hZDsB7E6n,True,True
BV1hZDsB7EHe,True,True
BV1hZXNBYER4,True,True
BV1hZXNBYEWT,True,True
BV1hZXNBYEZ4,True,True
BV1hZXNBYEpn,True,True
BV1haDGB2EgL,True,True
BV1haDGB2EvZ,True,True
BV1haXVBWE5H,True,True
BV1hbApzkEm4,True,True
BV1hbXpBjEox,True,True
BV1hcDjBsEtm,True,True
BV1hcQFBVEGu,True,True
BV1hcQFBVENf,True,True
BV1hcXMBuE3N,True,True
BV1hcXMBuENi,True,True
BV1hcXMBuEpV,True,True
BV1hcXkBTExS,True,True
BV1hd9pBQEXd,True,True
BV1hd9uB5Ej4,True,True
BV1hdDfB2EmQ,True,True
BV1hdDsBUENo,True,True
BV1hdDsBUErD,True,True
BV1hdSDBDEJV,True,True
BV1hdSDBDEt5,True,True
BV1hdX5BdEqS,True,True
BV1heDGBLE9K,True,True
BV1heDvByEQV,True,True
BV1heDyBvEcV,True,True
BV1heXPBcEV2,True,True
BV1heXPBcEep,True,True
BV1heXPBcEso,True,True
BV1hfAAznEei,True,True
BV1hfDfByE8o,True,True
BV1hfDfByESW,True,True
BV1hfXTB6EQg,True,True
BV1hfXTB6ERk,True,True
BV1hfXTB6ERq,True,True
BV1hfXTB6ESX,True,True
BV1hfXTB6Eem,True,True
BV1hfXTB6Eix,True,True
BV1hfXTB6Eph,True,True
BV1hg9TBMEP8,True,True
BV1hgDCBAEEj,True,True
BV1hgDFBVEiz,True,True
BV1hgDeB3Eae,True,True
BV1hgDuBNEwD,True,True
BV1hgQMBuEdo,True,True
BV1hgSUByEnf,True,True
BV1hgX2B2E3A,True,True
BV1hgX2B2EDG,True,True
BV1hgX2B2EM2,True,True
BV1hgX2B2ETk,True,True
BV1hgX5B4E1y,True,True
BV1hgX5B4E2N,True,True
BV1hgX5B4ECk,True,True
BV1hgX5B4EQ5,True,True
BV1hgX5B4ERK,True,True
BV1hgX5B4ESA,True,True
BV1hgX5B4EvZ,True,True
BV1hgX5B4EyA,True,True
BV1hgXGBSE9H,True,True
BV1hgXGBSED9,True,True
BV1hgXGBUEPj,True,True
BV1hgXGBUEnL,True,True
BV1hh97BeEAB,True,True
BV1hh9MBkECQ,True,True
BV1hh9MBkEPo,True,True
BV1hhDcBUEGe,True,True
BV1hhXsBXEGn,True,True
BV1hhXsBXEVp,True,True
BV1hiD5BQExN,True,True
BV1hiDZBrEJe,True,True
BV1hiXKBqESY,True,True
BV1hiXPBfE7X,True,True
BV1hiXPBfESu,True,True
BV1hiiWBkEHF,True,True
BV1hjDPBREZ1,True,True
BV1hjDVB2EFW,True,True
BV1hjDsBjE9s,True,True
BV1hjX5BWEKc,True,True
BV1hjX5BWELf,True,True
BV1hjXUBnE3g,True,True
BV1hjXUBnEF9,True,True
BV1hjXUBnEh3,True,True
BV1hjXUBnEqq,True,True
BV1hjXjBcEHY,True,True
BV1hjXjBcEKT,True,True
BV1hjXjBcEus,True,True
BV1hkDDBWE1t,True,True
BV1hkDDBWE3u,True,True
BV1hkDjBxE8z,True,True
BV1hkDjBxEJN,True,True
BV1hkX6BhExj,True,True
BV1hkXMB3E4v,True,True
BV1hkXMB3EW8,True,True
BV1hkXMB3Esu,True,True
BV1hm9NBPEj2,True,True
BV1hm9NBPEys,True,True
BV1hn9sBWE3i,True,True
BV1hn9sBWE6H,True,True
BV1hnQyBMEa1,True,True
BV1hnXDBxEPt,True,True
BV1hoDiBmEDM,True,True
BV1hoXNBPE7Z,True,True
BV1hoXNBPEAX,True,True
BV1hoXNBPEKw,True,True
BV1hoXNBPEu5,True,True
BV1hoXqBWETu,True,True
BV1hoXzBwESP,True,True
BV1hoXzBwEoH,True,True
BV1hpDKBbESX,True,True
BV1hpDKBbEbT,True,True
BV1hpXnBkESD,True,True
BV1hq9WB9Efx,True,True
BV1hqQFBUE7c,True,True
BV1hqQFBUE9B,True,True
BV1hqS9BhEib,True,True
BV1hqXbBNES4,True,True
BV1hqXbBNEdK,True,True
BV1hr9AB8ELT,True,True
BV1hrQwB9EBt,True,True
BV1hrXKBPEGc,True,True
BV1hrXKBPEuH,True,True
BV1hrXbBaE1Y,True,True
BV1hrXbBaE28,True,True
BV1hrXbBaE4b,True,True
BV1hrXbBaE7f,True,True
BV1hrXbBaE8E,True,True
BV1hrXbBaEPn,True,True
BV1hrXbBaEmN,True,True
BV1hrXbBaEpx,True,True
BV1hrXbBaEu4,True,True
BV1hrXhBgEic,True,True
BV1hswWz3EtS,True,True
BV1hswWz3Ew8,True,True
BV1hu9EBqE1z,True,True
BV1hu9EBqEV3,True,True
BV1hu9EBqEby,True,True
BV1huQKBwEfW,True,True
BV1huX2B7E5b,True,True
BV1huX2B7EmN,True,True
BV1huXGBJESq,True,True
BV1huXGBJEcs,True,True
BV1huXGBJEqM,True,True
BV1huXGBJEvh,True,True
BV1hv9GBxEfC,True,True
BV1hvX4BZEg2,True,True
BV1hvXPB8E6v,True,True
BV1hvXPB8EQM,True,True
BV1hvXPB8EXG,True,True
BV1hw95BdE5p,True,True
BV1hwQwBnEAQ,True,True
BV1hwQwBnEZk,True,True
BV1hwSdBAEL9,True,True
BV1hwXMBBE5a,True,True
BV1hwXMBBEe9,True,True
BV1hwXMBBEic,True,True
BV1hwXMBBEkb,True,True
BV1hwXMBBEpF,True,True
BV1hwXMBBEtH,True,True
BV1hwXMBBEzo,True,True
BV1hwXQBtExG,True,True
BV1hxDMBNEKn,True,True
BV1hxXnB6Etx,True,True
BV1hyDTBPELM,True,True
BV1hyXgBmE4s,True,True
BV1hz9WBpEH7,True,True
BV1hzDjBtEaM,True,True
BV1hzDjBtEhk,True,True
BV1hzDxBJE5d,True,True
BV1hzXKBvE8b,True,True
BV1hzXKBvE9Z,True,True
BV1hzXKBvEBB,True,True
BV1hzXKBvEC3,True,True
BV1hzXKBvED3,True,True
BV1hzXKBvEXR,True,True
BV1i1DfBWEDp,True,True
BV1i1X5BYE6q,True,True
BV1i1X5BYE7N,True,True
BV1i1X5BYELZ,True,True
BV1i1XNBrEF1,True,True
BV1i1XNBrEJQ,True,True
BV1i1XNBrEa1,True,True
BV1i1XNBrEpt,True,True
BV1i1XjB3EmQ,True,True
BV1i1XjB3Eqf,True,True
BV1i1XjB3Ey8,True,True
BV1i2DfBXEG9,True,True
BV1i2DfBXEhq,True,True
BV1i2DfBXEmg,True,True
BV1i2DiBsEp5,True,True
BV1i2DsBREFS,True,True
BV1i2DsBREbj,True,True
BV1i2DsBdED9,True,True
BV1i2SDBoEPX,True,True
BV1i2XjB6EEx,True,True
BV1i2XjB6EFQ,True,True
BV1i2XjB6EhU,True,True
BV1i2XjB6Etr,True,True
BV1i2XqBcE5h,True,True
BV1i2XqBcEWu,True,True
BV1i3XEBGENa,True,True
BV1i3XXBgEM3,True,True
BV1i3XXBgER4,True,True
BV1i49cBwEyj,True,True
BV1i4DZBmEhw,True,True
BV1i4DjBiE2Y,True,True
BV1i4DxBtEPc,True,True
BV1i4X4BPEKw,True,True
BV1i4X4BPEa9,True,True
BV1i4XKBCEjE,True,True
BV1i5DMBkEPC,True,True
BV1i5DMBkEs5,True,True
BV1i69EBjERA,True,True
BV1i6DeBDECz,True,True
BV1i6DnBVETy,True,True
BV1i6XvB4EQe,True,True
BV1i7DYBmERo,True,True
BV1i7DkBBEeW,True,True
BV1i7DkBBEwq,True,True
BV1i7XpBREMy,True,True
BV1i8DjBeEMv,True,True
BV1i8XMBJEhP,True,True
BV1i8XhBmESv,True,True
BV1i9DKBMEUS,True,True
BV1i9QcBdETn,True,True
BV1i9SRBBE4J,True,True
BV1i9SoBjE18,True,True
BV1i9SoBjE5T,True,True
BV1i9SoBjE6d,True,True
BV1i9SoBjEGh,True,True
BV1i9SoBjEff,True,True
BV1i9SoBjEyf,True,True
BV1i9XXBrESb,True,False
BV1iA9uBDEp2,True,True
BV1iAAZz7Ep5,True,True
BV1iADpB7E3R,True,True
BV1iADwBdESW,True,True
BV1iAX5BAEWW,True,True
BV1iAX5BcETo,True,True
BV1iAX5BwECM,True,True
BV1iAX5BwEQN,True,True
BV1iAX5BwEi2,True,True
BV1iAXUBFE5u,True,True
BV1iAXUBFEaw,True,True
BV1iAXUBFEbA,True,True
BV1iAXUBFEj1,True,True
BV1iAXUBFEsX,True,True
BV1iAXUBFExh,True,True
BV1iB9EBmEny,True,True
BV1iBDaB5Efq,True,True
BV1iBSUBsEqC,True,True
BV1iBXGB8E4u,True,True
BV1iBXGB8E9L,True,True
BV1iBXgBQEjg,True,True
BV1iBXvBZE1R,True,True
BV1iC9uBpE1w,True,True
BV1iCDfBREdj,True,True
BV1iCDsBoEKR,True,True
BV1iCXqBAENt,True,True
BV1iD9wBvEsa,True,True
BV1iDDLBwE1d,True,True
BV1iDDLBwEmF,True,True
BV1iDSRB6EYU,True,True
BV1iF9EBCEGF,True,True
BV1iFSUBHEg2,True,True
BV1iFX2BWEdN,True,True
BV1iFX5BPE25,True,True
BV1iFX5BPE2p,True,True
BV1iFX5BPESD,True,True
BV1iFX5BPEi7,True,True
BV1iHXPBuEUn,True,True
BV1iHXfBoEHz,True,True
BV1iJDGBRE9e,True,True
BV1iJDYBjESf,True,True
BV1iJSfBEEtc,True,True
BV1iJX1BQEC6,True,True
BV1iJXVBaEaS,True,True
BV1iJXVBaEhW,True,True
BV1iKDPBaE1N,True,True
BV1iKX5BcEMN,True,True
BV1iKX5BcEuJ,True,True
BV1iKXNBuEMk,True,True
BV1iLXeBRE29,True,True
BV1iM9sBaE6y,True,True
BV1iM9sBaEzG,True,True
BV1iMDPBcE27,True,True
BV1iMXDBeEUH,True,True
BV1iMXTB1EaK,True,True
BV1iMXjBiEFH,True,True
BV1iMXjBiEKV,True,True
BV1iNDPBAEZr,True,True
BV1iNDPBAEx6,True,True
BV1iNDiBpEMJ,True,True
BV1iNQ9BgEP8,True,True
BV1iNXDBiEbC,True,True
BV1iNXUBZE6e,True,True
BV1iNXUBZEAx,True,True
BV1iNXUBZEGj,True,True
BV1iNXUBZEYA,True,True
BV1iNXUBZErb,True,True
BV1iNXjBBEHU,True,True
BV1iNXjBBEWb,True,True
BV1iNXjBBEwJ,True,True
BV1iNXjBBEwr,True,True
BV1iPSDB4Emg,True,True
BV1iPX5BhEaU,True,True
BV1iPX5BhEsx,True,True
BV1iPX5BhEu8,True,True
BV1iPXNB6Ebh,True,True
BV1iPXUB8ELE,True,True
BV1iPXjBuEkt,True,True
BV1iQ9LB3EqE,True,True
BV1iQ9LB3EqT,True,True
BV1iQ9VBYEM3,True,True
BV1iQ9VBYEuR,True,True
BV1iQDKBzEar,True,True
BV1iQDLBhE8Q,True,True
BV1iQXDBNEsA,True,True
BV1iQXTBLE1v,True,True
BV1iQXTBLEBD,True,True
BV1iQXTBLEjE,True,True
BV1iR9LBuEcx,True,True
BV1iRD6BvEmi,True,True
BV1iSD4BhEyN,True,True
BV1iSQcBbEfg,True,True
BV1iSXDBiESE,True,True
BV1iSXTB2EWZ,True,True
BV1iSXTB2Eod,True,True
BV1iTDfBnEd2,True,True
BV1iTX8ByE95,True,True
BV1iTXDBNEbV,True,True
BV1iTXDBNEnD,True,True
BV1iTXNBBExe,True,True
BV1iTXjBTEk2,True,True
BV1iU9VBvEdV,True,True
BV1iU9pB4E4g,True,True
BV1iUDLBYE2Y,True,True
BV1iUDmBXEsK,True,True
BV1iUDsBWEuX,True,True
BV1iUQcBFE1R,True,True
BV1iUQcBFE1i,True,True
BV1iUXNBzE3S,True,True
BV1iUXNBzEGQ,True,True
BV1iUXNBzEYv,True,True
BV1iUXNBzEgP,True,True
BV1iUXNBzEsW,True,True
BV1iUXTB7EYi,True,True
BV1iUXTB7Ehk,True,True
BV1iUXjBuEUP,True,True
BV1iUXzBqEdu,True,True
BV1iV9PBBETV,True,True
BV1iVD6BeEuk,True,True
BV1iVD7BNEB1,True,True
BV1iVD7BNEpi,True,True
BV1iVXaBEEwb,True,True
BV1iWDWBQEFe,True,True
BV1iWDWBQEUA,True,True
BV1iWDZBSEaR,True,True
BV1iWXVBfENR,True,True
BV1iWXVBfEww,True,True
BV1iWXfBxEsB,True,True
BV1iWXmBoEet,True,True
BV1iX9LB6EJv,True,True
BV1iX9LB6ERr,True,True
BV1iX9LB6EtK,True,True
BV1iX9LB6Eyb,True,True
BV1iXQcB4ETA,True,True
BV1iXQcB4EqZ,True,True
BV1iXXrBCE5d,True,True
BV1iXXrBkE2y,True,True
BV1iXXrBkEMc,True,True
BV1iXXrBkEYB,True,True
BV1iXXrBkEnB,True,True
BV1iY9NBCEFQ,True,True
BV1iYXhB1EzX,True,True
BV1iZDhBrEsi,True,True
BV1iZDkB3Evh,True,True
BV1iZSoBCE7g,True,True
BV1iZX3BoEBM,True,True
BV1ia9ABiEsK,True,True
BV1ia9NB5EkS,True,True
BV1iaDDBcEL8,True,True
BV1iaDDBcEVY,True,True
BV1iaDDBwEhh,True,True
BV1iaX6BMEiT,True,True
BV1iaX9B1EDN,True,True
BV1iaXbBBEAB,True,True
BV1iaXbBBEKD,True,True
BV1iaXbBBEKE,True,True
BV1iaXbBBEKj,True,True
BV1iaXbBBEKn,True,True
BV1iaXbBBENx,True,True
BV1iaXbBBETw,True,True
BV1iaXbBzE5J,True,True
BV1iaXbBzEYK,True,True
BV1iaXbBzEgT,True,True
BV1iaXhBjEHN,True,True
BV1ibXKBGE8W,True,True
BV1ibXbB6EBv,True,True
BV1ibXbB6ERL,True,True
BV1ibXbB6EXD,True,True
BV1icDFBJEH6,True,True
BV1icDFBJEUX,True,True
BV1icX2BXEkP,True,True
BV1icX2BXEpS,True,True
BV1icXUBhED7,True,True
BV1icXUBhEdP,True,True
BV1id9LBBEMo,True,True
BV1id9LBBEPX,True,True
BV1idDkBkE6o,True,True
BV1idDkBkE7M,True,True
BV1idDkBkEkD,True,True
BV1idXCBEEMA,True,True
BV1ieQwBbE45,True,True
BV1ieXMB2Egp,True,True
BV1ieXMB2Ejz,True,True
BV1if97B5Ey5,True,True
BV1if9KB1EBF,True,True
BV1ifXCBjEFd,True,True
BV1ifXoB9E12,True,True
BV1ifXoB9Eyf,True,True
BV1ig9sBcEA9,True,True
BV1igDKBqEDD,True,True
BV1igDKBqEUM,True,True
BV1igDKBqEcB,True,True
BV1igXDBAE8f,True,True
BV1igXDBAEAD,True,True
BV1igXDBAEGC,True,True
BV1igXDBAEwx,True,True
BV1ihQFBXEgJ,True,True
BV1ihXMBUE4C,True,True
BV1ihXbBuEgn,True,True
BV1ihXbBuEsH,True,True
BV1ihwazuEeZ,True,True
BV1ii9jB3E2f,True,True
BV1iiSZBmED1,True,True
BV1iiXYBHEGP,True,True
BV1iiXYBHENj,True,True
BV1ijDkBuEHJ,True,True
BV1ijDkBuEkP,True,True
BV1ijSoBkEjL,True,True
BV1ijXpBsEnj,True,True
BV1ikDFBHEaE,True,True
BV1ikDeBJEnz,True,True
BV1ikDpBSE1G,True,True
BV1ikDpBSEpj,True,True
BV1ikDsBtEUu,True,True
BV1ikQ6BqE6J,True,True
BV1ikSDB8ERg,True,True
BV1ikSUBQEjG,True,True
BV1ikX2BREZM,True,True
BV1ikX5BvE5e,True,True
BV1ikX5BvENn,True,True
BV1ikX5BvETk,True,True
BV1ikX5BvEzz,True,True
BV1ikXUBYEZ2,True,True
BV1im93BtEvu,True,True
BV1im9FBfEpC,True,True
BV1imXUBFEgJ,True,True
BV1imXzBuEaT,True,True
BV1in9MBJEaj,True,True
BV1inDyB5EUt,True,True
BV1inXoBSEGq,True,True
BV1io97B1EBn,True,True
BV1ioD6BPE8N,True,True
BV1ioDhBGEM3,True,True
BV1ioQABaEnP,True,True
BV1ioX3BtECc,True,True
BV1ioXCBmEsw,True,True
BV1ip9gBdEGo,True,True
BV1ipDWBpEd6,True,True
BV1ipSSBsEMq,True,True
BV1ipXPBBE7G,True,True
BV1ipXVB8EB2,True,True
BV1ipXVB8EVj,True,True
BV1iq9EBEEo4,True,True
BV1iq9TBUEvT,True,True
BV1iqXgBpE9s,True,True
BV1iqXgBpEGs,True,True
BV1iqXgBpEfN,True,True
BV1iqXgBpEyw,True,True
BV1iqXyBnEcy,True,True
BV1irSDBcECc,True,True
BV1irXGBtEYh,True,True
BV1irXGBtEkm,True,True
BV1irXGBtEto,True,True
BV1irXdB7EJu,True,True
BV1irXvBdEkb,True,True
BV1is9cBYEoJ,True,True
BV1isD5BFEfy,True,True
BV1isDxBfErf,True,True
BV1isDxBfEy2,True,True
BV1isXPBTEDT,True,True
BV1itQFBREqf,True,True
BV1itXbB3EKp,True,True
BV1itXbB3En2,True,True
BV1itXbB3EpA,True,True
BV1itXbB3EpQ,True,True
BV1itXbB3Eva,True,True
BV1iuDKBME5C,True,True
BV1iuDLBFEFA,True,True
BV1iuX8BVEgA,True,True
BV1iuXXBrEEU,True,True
BV1iuXXBrEvo,True,True
BV1ivDTBgE2r,True,True
BV1ivXgB9EAz,True,True
BV1ivXgB9EHW,True,True
BV1ivXgB9EL7,True,True
BV1iw9uBHEV3,True,True
BV1iwDeB2EVX,True,True
BV1iwDeB2EX5,True,True
BV1iwQMByED4,True,True
BV1iwQMByED5,True,True
BV1iwQMByEJM,True,True
BV1iwXZBQE17,True,True
BV1ixDZBEEJX,True,True
BV1ixXKB5EBV,True,True
BV1ixXbBkEfS,True,True
BV1ixXbBkEfo,True,True
BV1ixXbBkEmj,True,True
BV1iyPrzMETt,True,True
BV1iyX2BWEGD,True,True
BV1iyXNBGEkb,True,True
BV1iyXNBGEvy,True,True
BV1iyXUBwEPC,True,True
BV1iyXUBwEew,True,True
BV1iyXUBwEme,True,True
BV1iz9TB7Eme,True,True
BV1izDaBCE1V,True,True
BV1izDpBQESU,True,True
BV1izSZB1EV7,True,True
BV1izXGBfEKx,True,True
BV1izwLzfEY2,True,True
BV1j19FBcEHP,True,True
BV1j19FBcELa,True,True
BV1j19FBcENj,True,True
BV1j19FBcEPU,True,True
BV1j19pBbE3w,True,True
BV1j1DVBoE4W,True,True
BV1j1DVBoEd1,True,True
BV1j1QMBLE5b,True,True
BV1j1QMBLEBR,True,True
BV1j1QMBLEV4,True,True
BV1j1XUBhEZn,True,True
BV1j1XUBhEiZ,True,True
BV1j1XUBhEqW,True,True
BV1j1XjB3ECx,True,True
BV1j1XjB3EEh,True,True
BV1j29FB8EtY,True,True
BV1j29pBZEXh,True,True
BV1j29pBZEws,True,True
BV1j2DPBNE41,True,True
BV1j2DiBsECg,True,True
BV1j2XDBBEQ4,True,True
BV1j2XDBBEis,True,True
BV1j2XDBBEsx,True,True
BV1j39LBzE51,True,True
BV1j39LBzEhg,True,True
BV1j3D7BiE79,True,True
BV1j3D7BiECj,True,True
BV1j3D7BiEUC,True,True
BV1j3D7BiEUQ,True,True
BV1j3D7BiEUn,True,True
BV1j3D7BiEmU,True,True
BV1j3QcBxELp,True,True
BV1j3XaBSEL8,True,True
BV1j4D5BfEXw,True,True
BV1j4DxBtEAo,True,True
BV1j4DxBtEyi,True,True
BV1j4X6BrEEz,True,True
BV1j4XKBCE1D,True,True
BV1j4XKBCE9Y,True,True
BV1j4XKBCEFR,True,True
BV1j4XSBYEdt,True,True
BV1j4XSBYEmq,True,True
BV1j597BLERH,True,True
BV1j59KB1EPg,True,True
BV1j5DQBaETM,True,True
BV1j5DQBaETZ,True,True
BV1j5XXBuETi,True,True
BV1j5XaBmEq7,True,True
BV1j6DeBDEgL,True,True
BV1j6XZBdEZv,True,True
BV1j797BVE8x,True,True
BV1j79MBHE3F,True,True
BV1j79MBHE9v,True,True
BV1j8DtBPEtp,True,True
BV1j8QFBWELA,True,True
BV1j8QwBwEoe,True,True
BV1j8XMBJE8V,True,True
BV1j8XMBJEM7,True,True
BV1j8XMBJEMW,True,True
BV1j8XMBJEg6,True,True
BV1j8XMBJEk3,True,True
BV1j8XQBuEFv,True,True
BV1j9D6BKEJP,True,True
BV1j9D6BKEMB,True,True
BV1j9DJB1EdU,True,True
BV1j9QABYEzM,True,True
BV1j9SoB7Ezj,True,True
BV1j9XRBJEDM,True,True
BV1j9XnBHEMJ,True,True
BV1jA9FBfEht,True,True
BV1jBSZBjEVX,True,True
BV1jBSZBjEsp,True,True
BV1jBXGB8E4j,True,True
BV1jBXGB8EW9,True,True
BV1jBXGB8Efw,True,True
BV1jBXGB8ExJ,True,True
BV1jBXdBJEBj,True,True
BV1jBXdBJExS,True,True
BV1jBXyBSE8w,True,True
BV1jBXyBSEEF,True,True
BV1jCDeBSEts,True,True
BV1jCDeBUEhZ,True,True
BV1jCQMB2Edt,True,True
BV1jCXjBkE19,True,True
BV1jDDKBgE1v,True,True
BV1jDDLBwEJR,True,True
BV1jEX1BpEcK,True,True
BV1jEX3BsEvQ,True,True
BV1jF9uBXEga,True,True
BV1jF9uBXEvj,True,True
BV1jFDVBtE2n,True,True
BV1jFSUBHEMA,True,True
BV1jFSUBHEbt,True,True
BV1jFX2BsEzR,True,True
BV1jFXvBRELx,True,True
BV1jGXXB6ErS,True,True
BV1jH9MBUE5c,True,True
BV1jHDvBXEXd,True,True
BV1jHXPBuEm1,True,True
BV1jHXPBuEp2,True,True
BV1jHXiBbEdY,True,True
BV1jJSfBEEgb,True,True
BV1jJXVBaEYP,True,True
BV1jJXoBHEaT,True,True
BV1jK9wBvERW,True,True
BV1jKDLBwE1d,True,True
BV1jKDSBFErL,True,True
BV1jKXNBuErb,True,True
BV1jL97ByEAr,True,True
BV1jLXeBREW9,True,True
BV1jMXDBvEJ3,True,True
BV1jMXTB1EDG,True,True
BV1jMXTB1EQv,True,True
BV1jNDsB9EtC,True,True
BV1jP93BZEQ5,True,True
BV1jP93BZEjB,True,True
BV1jP93BZExk,True,True
BV1jPDsBsEoY,True,True
BV1jPSDB4ENo,True,True
BV1jPX5BaET3,True,True
BV1jPXjBgEYu,True,True
BV1jQ9LBGEYG,True,True
BV1jQD7BuEJ2,True,True
BV1jQDKBzEVZ,True,True
BV1jR9PB6EJv,True,True
BV1jRD6BiEm1,True,True
BV1jRD6BvEgv,True,True
BV1jRD6BvEpH,True,True
BV1jRDkBVEoS,True,True
BV1jSDPBAEU3,True,True
BV1jSXDBiE6H,True,True
BV1jSXjBzEt1,True,True
BV1jTDLBhEP1,True,True
BV1jTDLBhEZc,True,True
BV1jTDSBbESa,True,True
BV1jTDSBbEbt,True,True
BV1jTDsBpEFC,True,True
BV1jTX8ByEWf,True,True
BV1jTX8ByEqZ,True,True
BV1jTX8ByErP,True,True
BV1jTXNBBEKc,True,True
BV1jTXNBBEPz,True,True
BV1jTXNBBEwG,True,True
BV1jTXTBjEa6,True,True
BV1jTXTBjEmV,True,True
BV1jTXjBME2e,True,True
BV1jUDLBYEyZ,True,True
BV1jUDfBpE2Q,True,True
BV1jUXDBTENM,True,True
BV1jUXjBuE5x,True,True
BV1jUXjBuEYs,True,True
BV1jUXjBuEcx,True,True
BV1jVDQBAEXC,True,True
BV1jWDABwECE,True,True
BV1jWDZBSEo4,True,True
BV1jWDZBSEwx,True,True
BV1jWDxB8EsP,True,True
BV1jWQrBzEPf,True,True
BV1jWQuBJEpi,True,True
BV1jWSQBaEZA,True,True
BV1jWXSBvEXE,True,True
BV1jWXmBoE34,True,True
BV1jWXmBoEKk,True,True
BV1jWXmBoEWu,True,True
BV1jXD7BBEQM,True,True
BV1jXQcBtEAL,True,True
BV1jXSRBgEdz,True,True
BV1jY95BvExb,True,True
BV1jYDrBzE6g,True,True
BV1jYXMB7ECS,True,True
BV1jYXMB7EFi,True,True
BV1jYXMB7EMT,True,True
BV1jYXMB7Eki,True,True
BV1jZ9KBjE8z,True,True
BV1jZ9KBjEyK,True,True
BV1jZDkB3Era,True,True
BV1jZX1BdE72,True,True
BV1jZX1BdEjN,True,True
BV1jZXoBsEms,True,True
BV1jaDzBaEwH,True,True
BV1jaX6BMEP6,True,True
BV1jaXbBzEP5,True,True
BV1jaXbBzEPC,True,True
BV1jaXbBzEPg,True,True
BV1jbDjBKE9A,True,True
BV1jbXKBGE5R,True,True
BV1jbXKBGE5g,True,True
BV1jbXKBGEF6,True,True
BV1jbXKBGEGY,True,True
BV1jbXKBGEWX,True,True
BV1jbXKBGEYF,True,True
BV1jbXKBGEah,True,True
BV1jbXKBGEge,True,True
BV1jbXKBGEhs,True,True
BV1jcDpBUEbA,True,True
BV1jcDpBUEig,True,True
BV1jcX2B9EsF,True,True
BV1jcX5BeE8c,True,True
BV1jcXWBsEg1,True,True
BV1jcXZBpE3Y,True,True
BV1jcXZBpEqf,True,True
BV1jdDQBeEGu,True,True
BV1jdDkBkE7G,True,True
BV1jdQABPEzt,True,True
BV1je9jBkEs8,True,True
BV1jeD8BuE6T,True,True
BV1jeQwBbEFa,True,True
BV1jeXMB2EcN,True,True
BV1jeXYB9E62,True,True
BV1jeXgBsEaM,True,True
BV1jeXgBsEav,True,True
BV1jeXgBsEby,True,True
BV1jeXyBpEQC,True,True
BV1jf9KB1Egm,True,True
BV1jg9PB6EE1,True,True
BV1jgDLB8Ew4,True,True
BV1jhQwBhE3s,True,True
BV1jhQwBhE99,True,True
BV1jhSdBVE15,True,True
BV1jhSdBVEhf,True,True
BV1jhXMBUEC1,True,True
BV1jhXMBUEDL,True,True
BV1jhXMBUEeu,True,True
BV1jhXMBUEis,True,True
BV1jhXMBUEmJ,True,True
BV1ji9jB3E7t,True,True
BV1ji9jB3E87,True,True
BV1jiDaB1ECT,True,True
BV1jiDaB1Ea9,True,True
BV1jiDuB7E5v,True,True
BV1jiSZBmEff,True,True
BV1jiXdBDEBF,True,True
BV1jjDhB6ExY,True,True
BV1jjSfBnEx2,True,True
BV1jjSoBkEcw,True,True
BV1jjX1B9EAD,True,True
BV1jkDpBDE9t,True,True
BV1jkQMB7E4B,True,True
BV1jkQMB7EXV,True,True
BV1jkX5BiELV,True,True
BV1jkX5BvE2b,True,True
BV1jkX5BvE9Q,True,True
BV1jkX5BvEMS,True,True
BV1jkX5BvEm4,True,True
BV1jkXUBYE7V,True,True
BV1jkXUBYEES,True,True
BV1jkXUBYEUk,True,True
BV1jmDLBPEyu,True,True
BV1jmDVBxEGT,True,True
BV1jmXUBFEFL,True,True
BV1jmXUBFELg,True,True
BV1jn9MBJEVo,True,True
BV1jnAFzSEeW,True,True
BV1jnDWB9ESb,True,True
BV1jnDWB9EtW,True,True
BV1jnDYB1E1g,True,True
BV1jnDZBQEyC,True,True
BV1jnXfBbEf4,True,True
BV1jo97B2EEw,True,True
BV1joD6BPEFs,True,True
BV1joDJBCEua,True,True
BV1joX1B4EfZ,True,True
BV1joXeBoEWw,True,True
BV1jpDZBnEb6,True,True
BV1jpQTBGEHS,True,True
BV1jpSSBsEiK,True,True
BV1jpSSBxEEi,True,True
BV1jpXBBiExb,True,True
BV1jpXPBBE3U,True,True
BV1jpXPBBEHY,True,True
