bvid,has_stat_snapshot,has_comment_snapshot
BV1k4XZBYE8h,True,True
BV1k4XgBFEA7,True,True
BV1k4XgBFEcA,True,True
BV1k5XKBQELM,True,True
BV1k5XLBCETY,True,True
BV1k5XLBCEnA,True,True
BV1k69LBUELj,True,True
BV1k6XrBDE7U,True,True
BV1k6XrBDEEz,True,True
BV1k6XrBDEJW,True,True
BV1k6XrBDETS,True,True
BV1k6XrBDEfK,True,True
BV1k7X6BmEiw,True,True
BV1k7XKBSEAb,True,True
BV1k7XKBSEVm,True,True
BV1k7XKBSEcx,True,True
BV1k7XMBtEhT,True,True
BV1k7XQB7E8V,True,True
BV1k7XhBdEUh,True,True
BV1k7XhBdEdu,True,True
BV1k89uBwEAq,True,True
BV1k89uBwECt,True,True
BV1k89uBwEVe,True,True
BV1k89uBwEhA,True,True
BV1k89uBwEhb,True,True
BV1k89uBwEna,True,True
BV1k89uBwEuQ,True,True
BV1k8X5BCEWZ,True,True
BV1k8XUBrEQG,True,True
BV1k8XUBrEYp,True,True
BV1k8XvBPEsS,True,True
BV1kAXCBRESj,True,True
BV1kBSRBUEJw,True,True
BV1kBXzB5EcN,True,True
BV1kC9LB2EF7,True,True
BV1kCX3BTE8L,True,True
BV1kCX3BTE8T,True,True
BV1kCXuBbEnR,True,True
BV1kD9HBKEhy,True,True
BV1kDXVBgE3R,True,True
BV1kDXVBgE55,True,True
BV1kDXVBgEQ2,True,True
BV1kDXVBgEQ9,True,True
BV1kDXVBgERV,True,True
BV1kDXVBgEXW,True,True
BV1kDXVBgEYt,True,True
BV1kDXVBgEeM,True,True
BV1kDXVBgEn4,True,True
BV1kDXVBgErr,True,True
BV1kDXVBgEvm,True,True
BV1kDXmBMEjX,True,True
BV1kDXmBMEtj,True,True
BV1kEXMBoEm8,True,True
BV1kEXMBoEo5,True,True
BV1kFDKB5ExH,True,True
BV1kFXXBmEbC,True,True
BV1kG9cBrEvE,True,True
BV1kGD5BMEXx,True,True
BV1kGX4BCEAP,True,True
BV1kGXBBVE6u,True,True
BV1kGXPBLEfV,True,True
BV1kH9jBDEJP,True,True
BV1kHXMBRENp,True,True
BV1kHXkBXEit,True,True
BV1kJ9AByEhr,True,True
BV1kJQ1BZEp3,True,True
BV1kJQoB4EBE,True,True
BV1kJQoB4Eqm,True,True
BV1kJSdBDEp9,True,True
BV1kJXhBsEg2,True,True
BV1kK97BDEKZ,True,True
BV1kKXoBcEXu,True,True
BV1kL9cBzEtJ,True,True
BV1kL9cBzEtc,True,True
BV1kLXMBfEZx,True,True
BV1kMDGBAEzp,True,True
BV1kN9MB8ERK,True,True
BV1kNDgB4E4D,True,True
BV1kNXeBaEjs,True,True
BV1kNXeBaEwf,True,True
BV1kQ9HBvE6c,True,True
BV1kQXLB7E9b,True,True
BV1kQXLB7EEJ,True,True
BV1kQXLB7ESu,True,True
BV1kQXLB7Eti,True,True
BV1kQXfBTECs,True,True
BV1kQXfBTEsH,True,True
BV1kQXmBqE2b,True,True
BV1kQXmBqE7z,True,True
BV1kQXmBqELv,True,True
BV1kQXmBqEfV,True,True
BV1kQXsBuEqb,True,True
BV1kR9WB3EUP,True,True
BV1kRXKBsE2i,True,True
BV1kRXLBLEG6,True,True
BV1kRXLBLEcu,True,True
BV1kRXLBLEeq,True,True
BV1kRXLBLEkt,True,True
BV1kRXLBLEvY,True,True
BV1kRXLBLExE,True,True
BV1kRXLBLExo,True,True
BV1kRXSBVESu,True,True
BV1kRXSBVEUU,True,True
BV1kRXSBVEVc,True,True
BV1kRXSBVEcy,True,True
BV1kRXbBXEDD,True,True
BV1kSX1BcE49,True,True
BV1kSX1BcE5e,True,True
BV1kSX1BcEj9,True,True
BV1kSXLBUEQB,True,True
BV1kSXLBUEQZ,True,True
BV1kTSSBvEdK,True,True
BV1kTXoBbEkB,True,True
BV1kTXoBbEry,True,True
BV1kUXVBrE32,True,True
BV1kUXVBrEPD,True,True
BV1kUXVBrEnr,True,True
BV1kUXVBrEpd,True,True
BV1kUXVBrEsB,True,True
BV1kUXVBrExF,True,True
BV1kUXmBzER3,True,True
BV1kUXmBzEim,True,True
BV1kUXmBzEvi,True,True
BV1kUXmBzExS,True,True
BV1kUXoBhEaY,True,True
BV1kVD5BqEgB,True,True
BV1kVSQBuERT,True,True
BV1kVXBBkEFL,True,True
BV1kVXKBpEXg,True,True
BV1kVXKBpExA,True,True
BV1kVXLB5E2B,True,True
BV1kVXLB5E2t,True,True
BV1kVXLB5EYY,True,True
BV1kVXPByE5U,True,True
BV1kVXPByEYo,True,True
BV1kVXfBAEnT,True,True
BV1kW9jBJE9o,True,True
BV1kWQSBrEed,True,True
BV1kWXgBwE6M,True,True
BV1kWXgBwEA6,True,True
BV1kWXgBwESM,True,True
BV1kXXLB2EFv,True,True
BV1kXXLB2EfN,True,True
BV1kXXLB2Egn,True,True
BV1kXXLB2Eym,True,True
BV1kXXSByEWL,True,True
BV1kXXSByEfQ,True,True
BV1kXXSByEtQ,True,True
BV1kY9uBFEAd,True,True
BV1kY9uBFEwG,True,True
BV1kYX5BrEFw,True,True
BV1kYXNBSEEt,True,True
BV1kYXNBSEWt,True,True
BV1kYXUBzE22,True,True
BV1kYXUBzEhE,True,True
BV1kYXjBJEZ8,True,True
BV1kYXjBJEbq,True,True
BV1kYXzBmEDZ,True,True
BV1kYXzBmEp1,True,True
BV1kZ9WBuEmn,True,True
BV1kZDNB1Eou,True,True
BV1kZXSB3EL8,True,True
BV1kZXSB3ENq,True,True
BV1kZXSB3EjW,True,True
BV1kZXSBGEFD,True,True
BV1kZXbBDEBx,True,True
BV1kZXbBDEQz,True,True
BV1kZXbBDEb8,True,True
BV1kZXbBDEkD,True,True
BV1kaX5BGEDK,True,True
BV1kaXNBnEYU,True,True
BV1kaXNBnEaQ,True,True
BV1kaXNBnEec,True,True
BV1kaXNBnEic,True,True
BV1kaXqB6EoG,True,True
BV1kbX5B5E6U,True,True
BV1kbX5B5ERh,True,True
BV1kbX5B5EsL,True,True
BV1kbXGBiEvy,True,True
BV1kcDMBHE6b,True,True
BV1kcDMBHEJx,True,True
BV1kd9WB6EC2,True,True
BV1kdX6BQEix,True,True
BV1kdXSBkE52,True,True
BV1kdXSBkEKT,True,True
BV1kdXSBkELV,True,True
BV1kdXSBkESY,True,True
BV1kdXSBkETN,True,True
BV1kdXSBkEdC,True,True
BV1kdXSBkEn3,True,True
BV1kdXSBkEqs,True,True
BV1kdXSBkEuc,True,True
BV1kdXSBkEur,True,True
BV1keXTBoEXu,True,True
BV1keXjBUEf5,True,True
BV1keXqBuELr,True,True
BV1kfDTBXEht,True,True
BV1kfXKBQEN2,True,True
BV1kgSQB3Ev3,True,True
BV1kgXPB2EJj,True,True
BV1kgXPB2EWr,True,True
BV1kgXPB2Ew9,True,True
BV1kh9uBhEnZ,True,True
BV1kh9uBhEss,True,True
BV1khAAzzEvc,True,True
BV1ki9VBCE6d,True,True
BV1kiXDBLEds,True,True
BV1kiXNBUE4q,True,True
BV1kiXNBmE7J,True,True
BV1kiXNBmETk,True,True
BV1kiXTB4ESX,True,True
BV1kiXTBxEgG,True,True
BV1kiXTBxEgY,True,True
BV1kiXTBxEp2,True,True
BV1kiXjB7E2C,True,True
BV1kiXjB7ET3,True,True
BV1kiXjB7EUJ,True,True
BV1kiXrBWEZn,True,True
BV1kiXrBWEfx,True,True
BV1kjQoBbEqh,True,True
BV1kjXKBnEyw,True,True
BV1kk9LB7ERX,True,True
BV1kk9LB7Efg,True,True
BV1kkSoB9Eo2,True,True
BV1kkXuBFECj,True,True
BV1kmXVBGE2Z,True,True
BV1kmXVBGEQp,True,True
BV1kmXVBGEU5,True,True
BV1kmXVBGEbV,True,True
BV1kmXVBGEbt,True,True
BV1kmXVBGEv2,True,True
BV1kmXVBGEvT,True,True
BV1kmXpBPEC6,True,True
BV1kn9NBQEH4,True,True
BV1kn9NBQEQ7,True,True
BV1kn9NBQESu,True,True
BV1kn9jBHEDk,True,True
BV1knXMBxEBd,True,True
BV1knXMBxEYR,True,True
BV1knXMBxEZx,True,True
BV1koD5BMEtS,True,True
BV1koXQBSEDn,True,True
BV1koXQBSEVX,True,True
BV1koXbBHExL,True,True
BV1kp9NBnEy4,True,True
BV1kqXDByE58,True,True
BV1kqXDByEgB,True,True
BV1kqXTBRED8,True,True
BV1kqXTBREFF,True,True
BV1kqXTBREQQ,True,True
BV1kqXTBRESZ,True,True
BV1kqXTBREZM,True,True
BV1kqXTBREkx,True,True
BV1kqXTBREoW,True,True
BV1kqXrBXEmC,True,True
BV1krDKBjE3P,True,True
BV1ks9TBoE6X,True,True
BV1ks9TBoEWe,True,True
BV1ksXGBuEyz,True,True
BV1ksXYBfEAU,True,True
BV1ksXYBfEoT,True,True
BV1ksXgBhEyA,True,True
BV1ksXyBbEuJ,True,True
BV1kt9TBREgY,True,True
BV1ktXGBTEdd,True,True
BV1ktXvBvEco,True,True
BV1ku9JB4E4p,True,True
BV1kuDGBaEmM,True,True
BV1kuX4B1EXf,True,True
BV1kuXPB7ERQ,True,True
BV1kuXPB7EeE,True,True
BV1kvXNBEE6J,True,True
BV1kvXNBEEX4,True,True
BV1kvXNBEEqK,True,True
BV1kvXNBEEyL,True,True
BV1kvXUBMEMY,True,True
BV1kvXzBjEsU,True,True
BV1kwDMBDE2d,True,True
BV1kwXaBdE8y,True,True
BV1kxX2BiED5,True,True
BV1kxXGBBEu9,True,True
BV1ky97B9EAG,True,True
BV1ky97B9Efn,True,True
BV1ky97B9Ewp,True,True
BV1kyXCBdE4z,True,True
BV1kyXCBdEuv,True,True
BV1kz9LBJEJF,True,True
BV1kz9VBrEeC,True,True
BV1kzDKBmETT,True,True
BV1kzQZBYE6Q,True,True
BV1kzXTBWE35,True,True
BV1kzXTBWE3g,True,True
BV1kzXTBWECE,True,True
BV1kzXTBWEDY,True,True
BV1kzXTBWEGP,True,True
BV1kzXTBWESY,True,True
BV1kzXTBWEVw,True,True
BV1kzXTBWEak,True,True
BV1kzXTBWEax,True,True
BV1kzXTBWEcf,True,True
BV1kzXTBWEhD,True,True
BV1kzXTBWEpy,True,True
BV1kzXTBWEtq,True,True
BV1kzXTBWEw3,True,True
BV1kzXTBWExT,True,True
BV1kzXTBWEz7,True,True
BV1kzXrBHEmz,True,True
BV1m1XbBfEKP,True,True
BV1m1XbBfEMW,True,True
BV1m1XbBfEpq,True,True
BV1m29WB2Ejv,True,True
BV1m29WB2EtQ,True,True
BV1m2DABLEVQ,True,True
BV1m2XQB4EY6,True,True
BV1m2XSBSEF9,True,True
BV1m39NBZESm,True,True
BV1m3DTBdEDh,True,True
BV1m3XMBaENJ,True,True
BV1m3XkB8E3h,True,True
BV1m49VBSEqZ,True,True
BV1m4XDBHEtJ,True,True
BV1m4XjBWEju,True,True
BV1m4XzBQEM1,True,True
BV1m59TBvEAu,True,True
BV1m6XLBRE61,True,True
BV1m6XLBREGt,True,True
BV1m6XLBRExc,True,True
BV1m79TBaEpd,True,True
BV1m79uBgEk1,True,True
BV1m7X5BQEBK,True,True
BV1m7X5BQEXU,True,True
BV1m7X5BQEkd,True,True
BV1m89LBxEbi,True,True
BV1m8DKB9E8J,True,True
BV1m8XrBtEky,True,True
BV1m9X9B8EPG,True,True
BV1m9XdBMEBD,True,True
BV1mAD5B5ESS,True,True
BV1mAX4BSEyi,True,True
BV1mAXKBFE6S,True,True
BV1mAXKBFEsD,True,True
BV1mAXPBHE4W,True,True
BV1mAXPBHEVe,True,True
BV1mAXPBHEe8,True,True
BV1mAXPBHEvo,True,True
BV1mAXbBtEDn,True,True
BV1mAXbBtEUA,True,True
BV1mAXbBtEUs,True,True
BV1mBDGBkEJA,True,True
BV1mBX1BBEFS,True,True
BV1mBXVBEEKC,True,True
BV1mBXVBEEMm,True,True
BV1mBXVBEEob,True,True
BV1mBXmBjEfj,True,True
BV1mCDAB7EVM,True,True
BV1mCDAB7EfG,True,True
BV1mCXLBXELj,True,True
BV1mCXLBXEN7,True,True
BV1mCXLBXEWr,True,True
BV1mCXLBXEwN,True,True
BV1mCXLBXEx6,True,True
BV1mCXLBXEy8,True,True
BV1mCXSBDE7s,True,True
BV1mCXfBkE7e,True,True
BV1mDX9BaEkx,True,True
BV1mE9EBhEF8,True,True
BV1mE9uBzE8o,True,True
BV1mESUBMEWN,True,True
BV1mEXGBVE48,True,True
BV1mEXqBJEQ7,True,True
BV1mEXvBrEvg,True,True
BV1mFD5BjE1C,True,True
BV1mFSSBgEsk,True,True
BV1mG9jBoERd,True,True
BV1mHAAz1EnZ,True,True
BV1mHXjBoE1J,True,True
BV1mJX5BnEGE,True,True
BV1mJX5BnELW,True,True
BV1mJX5BnEcA,True,True
BV1mL9EBYEDC,True,True
BV1mL9EBYEWW,True,True
BV1mL9EBYEXs,True,True
BV1mLXGBLEV3,True,True
BV1mLXGBLEWD,True,True
BV1mMXMBeEFH,True,True
BV1mN9cBjEqt,True,True
BV1mNXKBZEat,True,True
BV1mNXKBZEow,True,True
BV1mPD5BCEH1,True,True
BV1mPXKBbE3B,True,True
BV1mPXKBbEAG,True,True
BV1mPXKBbEAk,True,True
BV1mPXKBbEpA,True,True
BV1mPXKBbEpr,True,True
BV1mPXLBnEgC,True,True
BV1mRXdBBEH1,True,True
BV1mRXdBqEav,True,True
BV1mSDTBfE9C,True,True
BV1mSDTBfEeR,True,True
BV1mSDTBfEtt,True,True
BV1mSX9BAEdG,True,True
BV1mTXhBYEzG,True,True
BV1mUX6B4Ezr,True,True
BV1mUXhBvEBq,True,True
BV1mV9NB4Ep2,True,True
BV1mV9TBNE1D,True,True
BV1mVAMz4E63,True,True
BV1mVSUBrEz5,True,True
BV1mVXYBTEP6,True,True
BV1mVXYBTEUA,True,True
BV1mWXDBWEr6,True,True
BV1mWXNBdE2J,True,True
BV1mWXNBdE4y,True,True
BV1mWXUB1E5y,True,True
BV1mWXUB1EW4,True,True
BV1mWXjBxENL,True,True
BV1mWXjBxEcW,True,True
BV1mWXzB9EAR,True,True
BV1mXXYB6EeM,True,True
BV1mXXkBaEye,True,True
BV1mYAnzwEDx,True,True
BV1mZDuBwExE,True,True
BV1mZXWBLELW,True,True
BV1mZXZBVE2e,True,True
BV1mZXZBVEmb,True,True
BV1mZXZBVEyR,True,True
BV1mZXdBvE3Q,True,True
BV1maDMBcEXa,True,True
BV1mb9wBSEsT,True,True
BV1mbX8B8EfF,True,True
BV1mbXTBcE31,True,True
BV1mcSQB7EHu,True,True
BV1mcXBBDEko,True,True
BV1mcXPBXE4U,True,True
BV1mcXfB3Egb,True,True
BV1mcXfB3Emy,True,True
BV1mdDuBYEFS,True,True
BV1meX3BVEMV,True,True
BV1meXCBYEVA,True,True
BV1meXCBYEnf,True,True
BV1meXCBYEpg,True,True
BV1mfD3BuEsa,True,True
BV1mfXWByEAv,True,True
BV1mfXZBkEHr,True,True
BV1mg9NBbEQi,True,True
BV1mg9NBbEaH,True,True
BV1mg9NBbEi5,True,True
BV1mgXMBAEK3,True,True
BV1mgXkBcE64,True,True
BV1mgXkBcEbP,True,True
BV1mgXkBcEyY,True,True
BV1mgcjzCELA,True,True
BV1mgcjzCELu,True,True
BV1mgcjzCENA,True,True
BV1mhXrBoE7V,True,True
BV1mhXrBoEAe,True,True
BV1mhXrBoEnw,True,True
BV1mi97BFEwk,True,True
BV1miXVBSEJD,True,True
BV1miXVBSEdr,True,True
BV1miXVBSEh1,True,True
BV1miXVBSEin,True,True
BV1miXVBSEqC,True,True
BV1miXVBSEvM,True,True
BV1mj9TBAEsv,True,True
BV1mjSUBzE8f,True,True
BV1mjSUBzEFh,True,True
BV1mjSUBzEaZ,True,True
BV1mjXGByEkF,True,True
BV1mjXYBNEKn,True,True
BV1mkXLBWEF7,True,True
BV1mkXLBWEG8,True,True
BV1mkXLBWELG,True,True
BV1mkXLBsE5u,True,True
BV1mkXLBsE63,True,True
BV1mkXLBsEtg,True,True
BV1mkXSBHEUL,True,True
BV1mkXmBCEKY,True,True
BV1mmDNBpEmG,True,True
BV1mmDNBpEpY,True,True
BV1mmNTzwEoT,True,True
BV1mmNTzwEqJ,True,True
BV1mmXKBFEhS,True,True
BV1mmXQBdEoJ,True,True
BV1mmXbBtEF6,True,True
BV1mmXbBtErx,True,True
BV1mmXbBtEw6,True,True
BV1mmXbBtEwt,True,True
BV1mnSDByECV,True,True
BV1mnSDByEDr,True,True
BV1mnSDByEcE,True,True
BV1mnX5BSE4X,True,True
BV1mnX5BSEUB,True,True
BV1mnX5BSEX7,True,True
BV1mnX5BSEk9,True,True
BV1mnX5BUEYG,True,True
BV1mnXNBZE8g,True,True
BV1mnXNBZEDY,True,True
BV1mnXNBZEUh,True,True
BV1mnXNBZEiP,True,True
BV1mnXNBZEnz,True,True
BV1mnXUBmEET,True,True
BV1mnXZBzEnB,True,True
BV1mnXZBzErX,True,True
BV1mo9EBYEDr,True,True
BV1moSUBGE9u,True,True
BV1moXdBKE2f,True,True
BV1mpX5BEEAi,True,True
BV1mpXNB4EAq,True,True
BV1mpXNB4EP2,True,True
BV1mpXNB4EPp,True,True
BV1mqX1BuEtV,True,True
BV1mqX1BuEyv,True,True
BV1mrDABUERn,True,True
BV1mrDABUEUN,True,True
BV1mrXVB7EHf,True,True
BV1mrXVBjEVu,True,True
BV1mrXmB5Ebi,True,True
BV1mrXmB5Eez,True,True
BV1mrXmB5EyA,True,True
BV1msXjBREWe,True,True
BV1mtQ2B3EDZ,True,True
BV1mtQ2B3EUA,True,True
BV1mtXDBDEAU,True,True
BV1mtXrBfETw,True,True
BV1mu9jBfExb,True,True
BV1muSdBtEF5,True,True
BV1mvQUB5E9r,True,True
BV1mvX3BkEWr,True,True
BV1mvX3BkEXd,True,True
BV1mvX3BkEdQ,True,True
BV1mvX3BkEmi,True,True
BV1mvX3BkEoY,True,True
BV1mw9cBEEeb,True,True
BV1mwX4BnEqz,True,True
BV1mxDKB4Emh,True,True
BV1mxXNBsEcx,True,True
BV1mxXNBsEnv,True,True
BV1mxXTBAE4x,True,True
BV1mxXTBAEJu,True,True
BV1mxXTBAEzX,True,True
BV1mxXzBpErD,True,True
BV1myDAB2Es5,True,True
BV1mz9HBCEYC,True,True
BV1mz9MBTEoS,True,True
BV1mzSSBCECw,True,True
BV1mzXLBxEdt,True,True
BV1mzXLBxEo5,True,True
BV1mzXVBmEHp,True,True
BV1mzXVBmEe6,True,True
BV1mzXmB1EAh,True,True
BV1mzXoBqEYy,True,True
BV1n19PB2EPj,True,True
BV1n19PB2EQA,True,True
BV1n19PB2Em3,True,True
BV1n19PB2EoF,True,True
BV1n1DKBCEG7,True,True
BV1n1XaB4E5A,True,True
BV1n3XeBtE5P,True,True
BV1n3XoBoEYD,True,True
BV1n49jB7EC5,True,True
BV1n49jB7EMr,True,True
BV1n49jB7Emu,True,True
BV1n49jB7Ep5,True,True
BV1n4SZB9EGS,True,True
BV1n4SZB9Egm,True,True
BV1n4SZB9Eue,True,True
BV1n4XgBFEDS,True,True
BV1n4XgBFEXq,True,True
BV1n4XgBFEXz,True,True
BV1n4XgBFEZV,True,True
BV1n4XgBFEZw,True,True
BV1n59gBwEAC,True,True
BV1n5w8zGE16,True,True
BV1n6XjByE7H,True,True
BV1n6XjByEJh,True,True
BV1n7XKBDE9y,True,True
BV1n7XKBSE4j,True,True
BV1n7XKBSE5H,True,True
BV1n7XKBSEK7,True,True
BV1n7XKBSEap,True,True
BV1n7XLBrEFB,True,True
BV1n7XLBrEW4,True,True
BV1n7XLBrEjj,True,True
BV1n7XLBrEsS,True,True
BV1n8DuBHEHz,True,True
BV1n8DuBHEWY,True,True
BV1n8DuBHEgp,True,True
BV1n99MBoEHL,True,True
BV1n99gBvEpj,True,True
BV1n9SSBPEfP,True,True
BV1nAX8B7ELf,True,True
BV1nAX8B7ELk,True,True
BV1nAX8B7EN2,True,True
BV1nAX8B7Eez,True,True
BV1nAX8B7EwY,True,True
BV1nAX8B7Eyj,True,True
BV1nB9pBPE2F,True,True
BV1nBXUBKEFH,True,True
BV1nBXUBKEeQ,True,True
BV1nBXUBKEsJ,True,True
BV1nBXtB1ELc,True,True
BV1nD9MBfExT,True,True
BV1nDXRBHENS,True,True
BV1nE9cBBE7W,True,True
BV1nEDABvEHk,True,True
BV1nEXPBGEGG,True,True
BV1nF9wBzEd5,True,True
BV1nFX8BJE3r,True,True
BV1nFX8BJE4R,True,True
BV1nFX8BJEHN,True,True
BV1nFX8BJEao,True,True
BV1nFX8BJEap,True,True
BV1nFX8BJEkE,True,True
BV1nFX8BJEwd,True,True
BV1nG9JBsEj9,True,True
BV1nGQzBuEVV,True,True
BV1nGSSBwE6R,True,True
BV1nGSSBwEos,True,True
BV1nGX1B4EEM,True,True
BV1nGXPBLE6g,True,True
BV1nGXPBLEDN,True,True
BV1nGXPBLErP,True,True
BV1nGXPBLErc,True,True
BV1nGXVBTEQh,True,True
BV1nHSdBJE14,True,True
BV1nHXMBRE99,True,True
BV1nHXMBREHp,True,True
BV1nHXMBREpc,True,True
BV1nHXMBREwG,True,True
BV1nHXMBdEhu,True,True
BV1nHXQByEX7,True,True
BV1nJXKBEECG,True,True
BV1nJXKBEEEm,True,True
BV1nJXKBEERz,True,True
BV1nJXKBEEYC,True,True
BV1nJXKBEEhj,True,True
BV1nJXKBEEmC,True,True
BV1nJXKBEEtZ,True,True
BV1nK97BDEn8,True,True
BV1nKDgBoEQp,True,True
BV1nKQqBvEfA,True,True
BV1nKX3BYEfy,True,True
BV1nKX3BYEzh,True,True
BV1nLXBB3EnB,True,True
BV1nLXBB3Ew6,True,True
BV1nLXPBGE5d,True,True
BV1nLXPBGE96,True,True
BV1nLXPBVE2C,True,True
BV1nLXPBVEfx,True,True
BV1nLXVBNEca,True,True
BV1nM97BJEmX,True,True
BV1nMX3BwEP5,True,True
BV1nMXeB8E3x,True,True
BV1nMXeB8Ecu,True,True
BV1nMXeBhEeC,True,True
BV1nNQqBKE6X,True,True
BV1nNQqBKEM9,True,True
BV1nNXaB9EQt,True,True
BV1nNXaB9EeE,True,True
BV1nPX8B2EFJ,True,True
BV1nPXaBsEJT,True,True
BV1nPXrBjEJq,True,True
BV1nQXsBuEJv,True,True
BV1nRXLBjEri,True,True
BV1nRXPB2E27,True,True
BV1nRXPB2EAd,True,True
BV1nRXfBNEBD,True,True
BV1nRXfBNEgt,True,True
BV1nRXfBNEtz,True,True
BV1nS9KBQEmV,True,True
BV1nSXCBWEBk,True,True
BV1nSXCBWEG5,True,True
BV1nT9KBnEjQ,True,True
BV1nTXaBpEW2,True,True
BV1nTXeBcEQr,True,True
BV1nU9KBpENa,True,True
BV1nU9KBpEpg,True,True
BV1nUXaBsEi6,True,True
BV1nUXpBYEa2,True,True
BV1nVXLB5E1X,True,True
BV1nVXLB5EdH,True,True
BV1nVXLB5Eis,True,True
BV1nVXPByEN8,True,True
BV1nVXPByEig,True,True
BV1nVXPByExq,True,True
BV1nVXPByExz,True,True
BV1nVXPByEz4,True,True
BV1nVXVBiExt,True,True
BV1nVXmBeEKL,True,True
BV1nW9NBUEgf,True,True
BV1nWSZBdEUy,True,True
BV1nWXMBWE9T,True,True
BV1nWXMBWEYv,True,True
BV1nWXMBWEiG,True,True
BV1nWXMBWEzN,True,True
BV1nWXMBsE2w,True,True
BV1nWXgBwE9n,True,True
BV1nWXkBHE3H,True,True
BV1nWXkBHE3j,True,True
BV1nWXkBHE7a,True,True
BV1nWXkBHEbp,True,True
BV1nXXeB8Etv,True,True
BV1nXXoBZE4c,True,True
BV1nYX5BrEJv,True,True
BV1nYX5BrEMp,True,True
BV1nYX5BrEPM,True,True
BV1nYX5BrEw1,True,True
BV1nYXUBzEUD,True,True
BV1nYXUBzEyM,True,True
BV1nYXUBzEyZ,True,True
BV1nYXZBhEZE,True,True
BV1nYXZBhEes,True,True
BV1nZD5BqEGy,True,True
BV1nZD5BqEcJ,True,True
BV1nZXKBpEQy,True,True
BV1nZXLB5EAM,True,True
BV1nZXLB5Eyz,True,True
BV1nZXPByEp5,True,True
BV1nZXPByEve,True,True
BV1nZXPByExb,True,True
BV1na9EBQEKU,True,True
BV1naX5BGE1Y,True,True
BV1naX5BGEmS,True,True
BV1naX5BGErw,True,True
BV1naXGBeE8M,True,True
BV1naXGBeEPc,True,True
BV1naXGBeEjm,True,True
BV1naXWBPEqS,True,True
BV1nbQSBMEEH,True,True
BV1nbXGBiEVK,True,True
BV1nbXGBiEhG,True,True
BV1nbXGBiEji,True,True
BV1nbXGBiExe,True,True
BV1nbXyBdEZx,True,True
BV1ncDLBvEVp,True,True
BV1ncX8BUEK3,True,True
BV1ncX8BUEfp,True,True
BV1ncX8BUEqv,True,True
BV1ncXDBgEHq,True,True
BV1ncXTBnE4C,True,True
BV1ndXLB1E4w,True,True
BV1ndXfBvE1x,True,True
BV1neDwBvE7p,True,True
BV1nf9cBgEMX,True,True
BV1nfXKBQEFG,True,True
BV1nfXKBQETx,True,True
BV1nfXKBQEWA,True,True
BV1ng9JBdEnG,True,True
BV1ng9JBdEyV,True,True
BV1ngX1BZECv,True,True
BV1nh9EBpExt,True,True
BV1nhX2BAE1Y,True,True
BV1nhX2BAE75,True,True
BV1nhX2BAEaz,True,True
BV1nhXGBNEYE,True,True
BV1nhXGBNEws,True,True
BV1nhXGBNEyq,True,True
BV1ni9nBoE3L,True,True
BV1niX5BzETC,True,True
BV1niXNB2EzZ,True,True
BV1niXNBUEjr,True,True
BV1niXUBqEdx,True,True
BV1niXjB7EBm,True,True
BV1niXjB7EUM,True,True
BV1njXBB6E26,True,True
BV1njXKBnEiU,True,True
BV1nkDKB1EA7,True,True
BV1nkXTBpEka,True,True
BV1nkXrBnEBu,True,True
BV1nnX6B1E4Q,True,True
BV1nnX6B1Emb,True,True
BV1nnXKBmEEb,True,True
BV1nnXKBmEje,True,True
BV1nnXKBmEx8,True,True
BV1nnXMBxEQx,True,True
BV1nnXMBxEbW,True,True
BV1nnXMBxEhw,True,True
BV1nnXMBxEnu,True,True
BV1nnXMBxEzK,True,True
BV1noXPBLEBs,True,True
BV1noXmBNE2K,True,True
BV1noXmBNEK3,True,True
BV1npSdBUEn1,True,True
BV1npXbB1EF2,True,True
BV1nqXjB2ETZ,True,True
BV1nqXjB2EuL,True,True
BV1nqXjBmECv,True,True
BV1nr9wBrE2J,True,True
BV1nrDKBjEqj,True,True
BV1nrXNBLEPr,True,True
BV1ns9jBUErS,True,True
BV1nsSdB7ErM,True,True
BV1nsXgBaEyD,True,True
BV1nsXgBhE65,True,True
BV1nsXgBhEdB,True,True
BV1nsXgBhEiZ,True,True
BV1nsXgBhEzj,True,True
BV1nt9TBdEdn,True,True
BV1nt9jB2EcX,True,True
BV1ntQBBuEHC,True,True
BV1ntXGBTEU7,True,True
BV1ntXYBZEmh,True,True
BV1ntXgBbEg4,True,True
BV1ntXgBbEm9,True,True
BV1ntXgBbEwp,True,True
BV1ntXyB4ENV,True,True
BV1nu9JB4ER8,True,True
BV1nuDgBREJE,True,True
BV1nuDgBREpt,True,True
BV1nuX3BhEz3,True,True
BV1nuXeBfE55,True,True
BV1nuXeBfEsC,True,True
BV1nv9uBfE4J,True,True
BV1nvX2B8EAE,True,True
BV1nvX5BgE8C,True,True
BV1nvX5BgEXg,True,True
BV1nvX5BgEhr,True,True
BV1nvX5BgEnr,True,True
BV1nvX5BgEpQ,True,True
BV1nvX5BgEqM,True,True
BV1nvXUBMEEU,True,True
BV1nvXUBMEKU,True,True
BV1nvXUBMEv8,True,True
BV1nwXTBSExb,True,True
BV1nxSZBsE6N,True,True
BV1nxSZBsEQH,True,True
BV1nxSZBsEi6,True,True
BV1nxSZBsEvm,True,True
BV1nxX9BSEeZ,True,True
BV1nxXhBHE4e,True,True
BV1nxXyBZEGd,True,True
BV1ny9PB7EH3,True,True
